protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.36722782254219055,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.3373018503189087,True,True,True,True
I1SB12,1.1.3.5,1.21.3.3,0.3977522552013397,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.9473450779914856,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.009301234968006611,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.8837068676948547,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.9100249409675598,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.7770025134086609,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.6042649745941162,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.6885635852813721,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.8417496681213379,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.1415034532546997,True,True,True,True
Q9RBG4,1.14.12.14,1.14.13.111,0.363835871219635,True,True,False,False
Q4P0N0,1.14.13.9,1.14.13.9,0.951919436454773,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.7648112177848816,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.5897354483604431,True,True,True,True
P38049,1.14.14.18,1.14.99.48,0.40149542689323425,True,True,False,False
A8HQD7,1.14.16.1,1.14.16.1,0.47722724080085754,True,True,True,True
A6BM06,1.14.17.4,1.14.11.52,0.04709042236208916,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9414932727813721,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.5876777172088623,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.948961615562439,True,True,True,True
Q46871,1.16.1.9,1.19.1.1,0.010718551464378834,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.6631484627723694,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9844241738319397,True,True,True,True
