protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.9487918019294739,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9631231427192688,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.7209769487380981,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.799878716468811,True,True,True,True
B8MKR3,1.1.2.3,1.1.2.3,0.48387864232063293,True,True,True,True
Q9HDX8,1.1.3.37,1.3.3.12,0.3612632751464844,True,False,False,False
Q7SGY1,1.1.3.37,1.1.3.37,0.510718584060669,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.4293130934238434,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.9475785493850708,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.9614803194999695,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.9695832133293152,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.5040357708930969,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.8322536945343018,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.7653135061264038,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.7734624743461609,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.31937503814697266,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.942528486251831,True,True,True,True
P43310,1.10.3.1,1.14.99.47,0.35847312211990356,True,False,False,False
O81755,1.11.1.7,1.11.1.7,0.9294145107269287,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.8407261967658997,True,True,True,True
Q9S3V0,1.11.1.6,1.14.13.244,0.03011513501405716,True,False,False,False
Q46508,1.12.1.3,1.8.99.5,0.15565812587738037,True,False,False,False
E7FHF8,1.12.1.5,1.12.98.3,0.10106810927391052,True,True,False,False
E7FHU4,1.12.1.3,1.12.98.3,0.21188032627105713,True,True,False,False
Q60338,1.12.98.1,1.12.98.1,0.8220263719558716,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.26212337613105774,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8736528158187866,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.8259856104850769,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.8137598037719727,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.6084024310112,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9621867537498474,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.5081995129585266,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.38995078206062317,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.9023457169532776,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.9331142902374268,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.5630896687507629,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9295740127563477,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.3198663890361786,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.9546655416488647,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.811759889125824,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.27,0.47210973501205444,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.9439407587051392,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.9471741318702698,True,True,True,True
O17446,1.14.16.2,1.14.16.2,0.6897191405296326,True,True,True,True
P18459,1.14.16.2,1.14.16.2,0.8123691082000732,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.8795013427734375,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.6559051275253296,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.96125727891922,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.9458073973655701,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9821411371231079,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.36,0.22513657808303833,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,0.9819359183311462,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9576680660247803,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9651299118995667,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.8947604298591614,True,True,True,True
P30341,1.16.1.1,1.16.1.1,0.36543574929237366,True,True,True,True
P25320,1.16.3.1,1.16.3.1,0.9591322541236877,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9874835014343262,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9769987463951111,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.9488005042076111,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9911255240440369,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9856928586959839,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9457841515541077,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9475864768028259,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9671884179115295,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.8011226654052734,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.4662461280822754,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.7895378470420837,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.4154733419418335,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.8888679146766663,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9080442190170288,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.9820789694786072,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.9568799734115601,True,True,True,True
Q9AKT4,1.18.6.1,1.18.6.1,0.45367148518562317,True,True,True,True
P20620,1.18.6.1,1.18.6.1,0.9764003753662109,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.25862106680870056,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.9691980481147766,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.8982318639755249,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.785374641418457,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.8393530249595642,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.3,0.3406439423561096,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.3071582615375519,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.49685773253440857,True,True,False,False
Q4J6M6,1.2.99.8,1.17.1.4,0.37978166341781616,True,False,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.9363947510719299,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9659324884414673,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9857747554779053,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.755556583404541,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.5489946007728577,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9173685312271118,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.34213972091674805,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.9435439705848694,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.9123567938804626,True,True,False,False
B2GCE0,1.3.99.33,1.3.5.1,0.4056280255317688,True,True,False,False
Q06401,1.3.99.4,1.3.99.4,0.9815651774406433,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.40722569823265076,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9800955057144165,True,True,True,True
Q53199,1.4.1.3,1.4.1.4,0.4026905596256256,True,True,True,False
Q9X8N8,1.4.3.16,1.4.3.16,0.9818690419197083,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.968529224395752,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9666509032249451,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.9635100960731506,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9498153924942017,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9647478461265564,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9337571263313293,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.2823919355869293,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.36,0.33909475803375244,True,True,True,True
O43029,1.5.3.7,1.5.3.1,0.5881474018096924,True,True,True,False
Q9SJA7,1.5.3.1,1.5.3.1,0.8609039783477783,True,True,True,True
