protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.9488179683685303,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9631217122077942,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.7210813164710999,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.7998926043510437,True,True,True,True
B8MKR3,1.1.2.3,1.1.2.3,0.4840535819530487,True,True,True,True
Q9HDX8,1.1.3.37,1.3.3.12,0.36131107807159424,True,False,False,False
Q7SGY1,1.1.3.37,1.1.3.37,0.510776937007904,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.4292351305484772,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.947567343711853,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.9614921808242798,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.9695796370506287,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.5041895508766174,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.8320212364196777,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.7655416131019592,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.7734163403511047,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.31933289766311646,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.9425187110900879,True,True,True,True
P43310,1.10.3.1,1.14.99.47,0.35847872495651245,True,False,False,False
O81755,1.11.1.7,1.11.1.7,0.9294325113296509,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.8403891921043396,True,True,True,True
Q9S3V0,1.11.1.6,1.14.13.244,0.03009933978319168,True,False,False,False
Q46508,1.12.1.3,1.8.99.5,0.1557336449623108,True,False,False,False
E7FHF8,1.12.1.5,1.12.98.3,0.10097599029541016,True,True,False,False
E7FHU4,1.12.1.3,1.12.98.3,0.21197277307510376,True,True,False,False
Q60338,1.12.98.1,1.12.98.1,0.8219923377037048,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.2620881497859955,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8735939264297485,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.8260144591331482,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.8138704895973206,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.6080919504165649,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9621905088424683,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.5080822110176086,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.39011019468307495,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.9023073315620422,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.9331222772598267,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.5632467865943909,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9295778274536133,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.3199460506439209,True,True,True,False
