protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.36700475215911865,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.33732256293296814,True,True,True,True
I1SB12,1.1.3.5,1.21.3.3,0.39748233556747437,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.9473474025726318,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.009296057745814323,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.8837608695030212,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.9100329279899597,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.7769854068756104,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.6043636798858643,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.688448429107666,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.8417589664459229,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.1415315717458725,True,True,True,True
Q9RBG4,1.14.12.14,1.14.13.111,0.3643213212490082,True,True,False,False
Q4P0N0,1.14.13.9,1.14.13.9,0.9519231915473938,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.7647949457168579,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.5897680521011353,True,True,True,True
P38049,1.14.14.18,1.14.99.48,0.4015145003795624,True,True,False,False
A8HQD7,1.14.16.1,1.14.16.1,0.4772596061229706,True,True,True,True
A6BM06,1.14.17.4,1.14.11.52,0.0470283180475235,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9415563344955444,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.5876937508583069,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.9490038156509399,True,True,True,True
Q46871,1.16.1.9,1.19.1.1,0.01071703527122736,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.6632300019264221,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9844179153442383,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9765374660491943,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.21993067860603333,True,True,True,True
O32144,1.17.1.4,1.17.1.5,0.15846525132656097,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.05820517614483833,True,True,True,True
O32147,1.17.1.4,4.2.1.136,0.02140156552195549,False,False,False,False
O67475,1.17.4.1,1.17.4.1,0.8966709971427917,True,True,True,True
Q8RI52,1.17.7.4,1.17.7.4,0.9428451061248779,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.955428421497345,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.9473941922187805,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.39553433656692505,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.7698113918304443,True,True,True,True
A9FRJ0,1.18.1.2,1.6.2.2,0.13012687861919403,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.8656858801841736,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9376250505447388,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.6909962892532349,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.4924376308917999,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.8367815613746643,True,True,True,False
O53182,1.2.7.3,1.2.7.1,0.30662524700164795,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.9013376235961914,True,True,True,True
B9K712,1.21.1.1,1.21.1.1,0.3525499105453491,True,True,True,True
O68252,1.21.99.5,1.21.99.5,0.9703656435012817,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.4449242353439331,True,True,True,True
P42593,1.3.1.34,1.17.1.9,0.020906683057546616,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.647047758102417,True,True,True,True
Q93Z96,1.3.3.3,1.3.3.3,0.4884399175643921,True,True,True,True
Q10062,1.3.3.4,1.3.3.4,0.9639784693717957,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.7496857047080994,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.8593586683273315,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.5329205393791199,True,True,True,True
O87877,1.3.7.8,2.7.1.33,0.1296006739139557,False,False,False,False
P34275,1.3.8.4,1.3.8.8,0.296627014875412,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.8131350874900818,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.24489986896514893,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.43007126450538635,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9397420287132263,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.14944247901439667,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.327232301235199,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.7322102189064026,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.9147802591323853,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.8448911905288696,True,True,True,True
P74312,1.6.5.2,1.7.1.6,0.2678270936012268,True,False,False,False
L0DSL2,1.7.2.2,1.7.2.2,0.959815263748169,True,True,True,True
O33732,1.7.5.1,4.4.1.13,0.02744314819574356,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.06780450791120529,False,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.7201274633407593,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.9420868754386902,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9507618546485901,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.7398719787597656,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.4068397581577301,True,True,True,True
P45573,1.8.99.5,5.3.4.1,0.02517268806695938,False,False,False,False
