protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,6.2.1.3,False,False,False,False
Q9FM84,1.1.3.8,3.1.1.4,False,False,False,False
I1SB12,1.1.3.5,3.5.1.4,False,False,False,False
Q8FP91,1.1.5.4,1.1.99.2,True,True,False,False
P52073,1.1.99.14,2.1.2.10,False,False,False,False
P17489,1.10.3.2,1.10.3.2,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,True,True,True,True
Q97ET8,1.11.1.1,1.16.3.1,True,False,False,False
P69741,1.12.99.6,1.12.99.6,True,True,True,True
P42106,1.13.11.24,5.3.3.19,False,False,False,False
P17296,1.13.11.2,1.13.11.2,True,True,True,True
Q4PNI0,1.13.11.63,2.7.7.41,False,False,False,False
Q9RBG4,1.14.12.14,1.14.12.15,True,True,True,False
Q4P0N0,1.14.13.9,1.14.13.9,True,True,True,True
Q9XJ38,1.14.13.122,1.14.19.21,True,True,False,False
O31534,1.14.14.18,1.14.14.18,True,True,True,True
P38049,1.14.14.18,3.5.4.4,False,False,False,False
A8HQD7,1.14.16.1,1.14.16.1,True,True,True,True
A6BM06,1.14.17.4,1.14.20.5,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,True,True,True,True
P21147,1.14.19.1,1.14.19.31,True,True,True,False
G3F5K2,1.14.99.63,2.3.1.225,False,False,False,False
Q46871,1.16.1.9,2.1.1.170,False,False,False,False
P32791,1.16.1.9,3.1.1.3,False,False,False,False
I7HD01,1.16.3.1,1.16.3.1,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,True,True,True,True
A0A0F5HNH9,1.16.3.1,2.7.7.6,False,False,False,False
O32144,1.17.1.4,3.5.4.2,False,False,False,False
Q0QLF2,1.17.1.5,6.1.1.15,False,False,False,False
O32147,1.17.1.4,5.3.1.6,False,False,False,False
O67475,1.17.4.1,5.3.1.9,False,False,False,False
Q8RI52,1.17.7.4,5.2.1.8,False,False,False,False
Q8I295,1.17.7.4,2.7.7.41,False,False,False,False
B2S3D9,1.17.7.4,1.17.7.4,True,True,True,True
O24926,1.17.99.6,1.5.1.3,True,False,False,False
Q38YM3,1.18.1.2,1.18.1.2,True,True,True,True
A9FRJ0,1.18.1.2,1.18.1.3,True,True,True,False
Q7NBE9,1.18.1.2,1.18.1.2,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,True,True,True,True
P9WF02,1.2.4.4,2.1.3.3,False,False,False,False
Q2RI40,1.2.7.10,1.1.1.290,True,False,False,False
O26801,1.2.7.7,2.1.1.56,False,False,False,False
O53182,1.2.7.3,2.3.3.13,False,False,False,False
F4KU78,1.21.1.1,4.3.99.3,False,False,False,False
B9K712,1.21.1.1,6.1.1.21,False,False,False,False
O68252,1.21.99.5,1.21.99.5,True,True,True,True
P40526,1.3.1.94,1.3.1.94,True,True,True,True
P42593,1.3.1.34,1.1.5.3,True,False,False,False
O69721,1.3.1.12,1.5.1.2,True,False,False,False
Q93Z96,1.3.3.3,1.3.3.3,True,True,True,True
Q10062,1.3.3.4,1.3.3.4,True,True,True,True
Q4QIU7,1.3.5.3,2.7.4.8,False,False,False,False
Q08210,1.3.5.2,3.2.1.14,False,False,False,False
Q338P6,1.3.7.12,1.3.3.3,True,True,False,False
O87877,1.3.7.8,2.7.1.11,False,False,False,False
P34275,1.3.8.4,1.3.8.4,True,True,True,True
C8WLE3,1.3.99.33,1.3.5.1,True,True,False,False
Q9ZPY1,1.4.3.5,1.4.3.5,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,True,True,True,True
P50264,1.5.3.17,2.7.1.32,False,False,False,False
Q86H28,1.5.5.2,2.3.1.48,False,False,False,False
P09368,1.5.5.2,2.3.1.51,False,False,False,False
O74524,1.5.5.2,2.1.1.122,False,False,False,False
P74312,1.6.5.2,2.5.1.78,False,False,False,False
L0DSL2,1.7.2.2,1.7.2.2,True,True,True,True
O33732,1.7.5.1,2.2.1.9,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,False,False,False,False
D4APQ6,1.8.1.9,1.18.1.2,True,False,False,False
P08761,1.8.4.11,1.8.4.11,True,True,True,True
O83641,1.8.4.11,6.1.1.22,False,False,False,False
Q9AJF7,1.8.4.11,2.3.2.29,False,False,False,False
Q8TLB1,1.8.7.3,3.6.1.31,False,False,False,False
P45573,1.8.99.5,4.2.1.104,False,False,False,False
Q9S1G7,1.97.1.9,7.1.1.9,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,True,True,True,True
P52422,2.1.2.2,2.1.1.11,True,True,False,False
Q9SKT4,2.1.2.5,1.3.5.2,False,False,False,False
P9WJQ7,2.10.1.1,4.6.1.1,False,False,False,False
P9WG39,2.2.1.6,4.1.2.63,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,True,True,True,True
P08988,2.3.1.81,2.3.1.81,True,True,True,True
Q84WV9,2.3.2.5,2.1.1.77,True,False,False,False
P16639,2.3.2.8,3.1.3.64,False,False,False,False
Q55EI0,2.3.2.8,2.3.1.48,True,True,False,False
Q2LTE1,2.3.3.3,4.1.1.102,False,False,False,False
Q9FD71,2.3.3.10,5.3.1.9,False,False,False,False
Q9USX0,2.4.1.134,2.4.1.135,True,True,True,False
Q5JDJ7,2.4.1.18,1.4.3.4,False,False,False,False
Q02166,2.4.2.18,4.3.1.17,False,False,False,False
Q7N8B1,2.4.2.31,2.4.2.31,True,True,True,True
O66663,2.4.99.12,2.4.1.182,True,True,False,False
A1XI30,2.5.1.150,2.5.1.141,True,True,True,False
Q09832,2.5.1.114,2.5.1.114,True,True,True,True
Q58428,2.6.1.97,2.4.2.48,True,False,False,False
O07587,2.6.1.1,2.6.1.9,True,True,True,False
Q9TZI1,2.7.1.138,2.7.1.91,True,True,True,False
Q554D8,2.7.1.82,2.1.1.22,True,False,False,False
D2IYS2,2.7.10.1,3.2.2.6,False,False,False,False
Q9GRT1,2.7.12.2,2.7.12.2,True,True,True,True
O31671,2.7.13.3,2.7.13.3,True,True,True,True
O34206,2.7.13.3,2.7.13.3,True,True,True,True
P30663,2.7.13.3,2.7.13.3,True,True,True,True
Q187N7,2.7.2.1,1.11.1.6,False,False,False,False
A4VFY3,2.7.2.4,2.7.2.4,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,True,True,True,True
P35202,2.7.6.2,1.2.1.38,False,False,False,False
P30636,2.7.6.2,1.14.11.27,False,False,False,False
P72736,2.7.6.3,2.7.6.3,True,True,True,True
Q8ZTF9,2.7.7.6,2.1.1.86,True,False,False,False
Q95ZE2,2.7.8.8,1.3.1.70,False,False,False,False
Q3IYX7,2.7.8.5,2.7.8.5,True,True,True,True
P23857,2.8.1.1,2.8.1.1,True,True,True,True
P91247,2.8.1.1,2.8.1.1,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,True,True,True,True
Q3EDG5,2.8.2.20,2.4.1.135,True,False,False,False
A0QIR4,2.8.4.3,2.8.4.3,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.1,True,True,True,False
P40601,3.1.1.3,3.1.1.72,True,True,True,False
A0A345BJN2,3.1.1.1,1.13.11.53,False,False,False,False
Q57822,3.1.12.1,1.13.11.11,False,False,False,False
Q6ZUV0,3.1.2.2,3.1.2.2,True,True,True,True
P9WM67,3.1.2.2,2.7.7.6,False,False,False,False
P24546,3.1.21.4,3.1.21.4,True,True,True,True
Q9YAD8,3.1.21.4,2.5.1.41,False,False,False,False
Q54EP3,3.1.26.5,2.3.1.48,False,False,False,False
Q9T010,3.1.3.16,2.3.1.225,False,False,False,False
Q9LVQ8,3.1.3.16,4.2.1.1,False,False,False,False
P37646,3.1.4.52,3.1.4.52,True,True,True,True
B0G0Y8,3.1.4.35,2.1.1.225,False,False,False,False
P51691,3.1.6.1,3.1.6.1,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.31,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,True,True,True,True
P16218,3.2.1.4,3.2.1.4,True,True,True,True
A0A0H2V8B5,3.2.2.6,2.7.13.3,False,False,False,False
P0DTS9,3.2.2.6,3.2.2.6,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.4.21.89,True,False,False,False
O53388,3.3.2.10,1.14.12.17,False,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,True,True,True,True
B2KZE7,3.4.13.23,1.1.1.37,False,False,False,False
O85304,3.4.13.19,3.4.13.19,True,True,True,True
P74268,3.4.13.22,2.1.1.113,False,False,False,False
P35150,3.4.16.4,3.4.16.4,True,True,True,True
P39042,3.4.16.4,2.5.1.18,False,False,False,False
Q86I79,3.4.16.4,1.3.3.4,False,False,False,False
P04069,3.4.17.2,1.10.3.2,False,False,False,False
P0AFV4,3.4.17.13,4.2.1.96,False,False,False,False
Q5JIZ5,3.4.21.62,3.2.1.4,True,False,False,False
O06291,3.4.21.107,3.4.21.107,True,True,True,True
Q2FV99,3.4.22.70,5.2.1.8,False,False,False,False
Q5UZH5,3.4.23.52,2.1.1.86,False,False,False,False
O05156,3.4.24.75,1.16.3.1,False,False,False,False
P37112,3.5.1.14,2.1.1.199,False,False,False,False
O64876,3.5.1.121,2.7.1.1,False,False,False,False
D4AXL1,3.5.2.6,3.1.1.3,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,True,True,True,True
P73270,3.5.3.11,3.5.3.11,True,True,True,True
Q9RW45,3.5.4.40,3.5.1.91,True,True,False,False
P51599,3.5.4.16,1.16.3.1,False,False,False,False
Q9S847,3.5.4.5,3.5.4.5,True,True,True,True
Q94JQ4,3.5.99.10,1.11.1.24,False,False,False,False
