dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
lt30,<30%,O32178,1.1.1.35,1.1.1.35,1.1.1.35,0.0594700202345848,0.0594700202345848,0.0594700202345848,1,1,1,1,1,1,1,1,P83589,46.205,2.34e-78,254.0,4,3-5,P83589,1.1.1.35,1261,0.9112,0.3648,0.8095
lt30,<30%,Q9FM84,1.1.3.8,1.1.3.8,1.1.3.8,0.4139668941497803,0.4139668941497803,0.4139668941497803,1,1,1,1,1,1,1,1,Q9LYD8,46.281,4.67e-75,237.0,1,1-2,Q9LYD8,1.1.3.8,699,0.8708,0.8057,0.3646
lt30,<30%,I1SB12,1.1.3.5,1.21.3.3,1.21.3.8,0.2532841265201568,0.1572154611349105,0.2532841265201568,1,0,0,0,1,0,0,0,A6P6V9,24.217,1.22e-22,99.8,1,1-2,A6P6V9,1.21.3.8,995,0.856,0.8216,0.7513
lt30,<30%,Q8FP91,1.1.5.4,1.1.5.4,1.1.5.4,0.9381691217422484,0.9381691217422484,0.9381691217422484,1,1,1,1,1,1,1,1,P9WJP5,52.869,0.0,531.0,3,3-5,P9WJP5,1.1.5.4,2836,0.985,0.7547,0.981
lt30,<30%,P52073,1.1.99.14,1.1.99.39,1.1.99.6,0.016696298494935,0.0013649661559611,0.016696298494935,1,1,1,0,1,1,1,0,D4MUV9,26.778,6.99e-18,83.2,3,3-5,P94535,1.1.99.14,677,0.8222,0.7984,0.6048
lt30,<30%,P17489,1.10.3.2,1.10.3.2,1.10.3.3,0.910286009311676,0.910286009311676,0.910286009311676,1,1,1,1,1,1,1,0,Q40588,25.17,7.33e-35,137.0,14,>10,Q12541,1.10.3.2,1264,0.8194,0.6695,0.7788
lt30,<30%,D5JAJ1,1.10.3.11,1.10.3.11,1.10.3.11,0.9187713861465454,0.9187713861465454,0.9187713861465454,1,1,1,1,1,1,1,1,F4P6T0,55.556,1.05e-75,233.0,2,1-2,F4P6T0,1.10.3.11,871,0.7654,0.6817,0.686
lt30,<30%,Q97ET8,1.11.1.1,1.11.1.1,1.11.1.1,0.5950779318809509,0.5950779318809509,0.5950779318809509,1,1,1,1,1,1,1,1,Q97FZ9,31.285,3.7e-17,74.3,3,3-5,Q97FZ9,1.11.1.1,358,0.7394,0.7317,0.6922
lt30,<30%,P69741,1.12.99.6,1.12.99.6,1.12.99.6,0.6394100189208984,0.6394100189208984,0.6394100189208984,1,1,1,1,1,1,1,1,P17633,40.476,1.04e-85,262.0,1,1-2,P17633,1.12.99.6,1185,0.8054,0.78,0.8032
lt30,<30%,P42106,1.13.11.24,1.13.11.24,1.13.11.24,0.7756427526473999,0.7756427526473999,0.7756427526473999,1,1,1,1,1,1,1,1,Q7SIC2,34.091,1.38e-15,75.1,6,6-10,Q7SIC2,1.13.11.24,843,0.874,0.8126,0.7839
