dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,Q0KBD2,1.1.1.410,1.1.1.410,1.1.1.410,0.8501673340797424,0.8501673340797424,0.8501673340797424,1,1,1,1,1,1,1,1,P44094,47.022,9.87e-102,300.0,1,1-2,P44094,1.1.1.410,1497,0.9713,0.9329,0.9591
30-50,30-50%,D4GYH5,1.1.1.22,1.1.1.22,1.1.1.22,0.9516657590866088,0.9516657590866088,0.9516657590866088,1,1,1,1,1,1,1,1,O32271,39.726,6.51e-101,307.0,7,6-10,O54068,1.1.1.22,1697,0.9312,0.9249,0.9105
30-50,30-50%,P9WQC7,1.1.1.1,1.1.99.36,1.1.99.36,0.4841450452804565,0.1745005697011947,0.4841450452804565,1,1,0,0,1,1,0,0,P80175,46.917,8.27e-119,347.0,17,>10,P80175,1.1.99.36,1998,0.9836,0.9681,0.9784
30-50,30-50%,Q94AX4,1.1.2.4,1.1.2.4,1.1.2.4,0.6769121885299683,0.6769121885299683,0.6769121885299683,1,1,1,1,1,1,1,1,Q86WU2,40.541,8.180000000000001e-129,385.0,1,1-2,Q86WU2,1.1.2.4,2240,0.9335,0.7945,0.9297
30-50,30-50%,B8MKR3,1.1.2.3,1.1.2.3,1.1.2.3,0.3140698671340942,0.3140698671340942,0.3140698671340942,1,1,1,1,1,1,1,1,P09437,36.897,3.3e-103,319.0,1,1-2,P09437,1.1.2.3,1748,0.9101,0.8624,0.751
30-50,30-50%,Q9HDX8,1.1.3.37,1.3.3.12,1.1.3.37,0.379884660243988,0.154284194111824,0.379884660243988,1,0,0,0,1,1,1,1,Q6CG88,35.857,1.41e-86,273.0,1,1-2,Q6CG88,1.1.3.37,1721,0.9373,0.9015,0.7923
30-50,30-50%,Q7SGY1,1.1.3.37,1.3.3.12,1.1.3.37,0.5874789357185364,0.2005908191204071,0.5874789357185364,1,0,0,0,1,1,1,1,Q6CG88,40.301,1.32e-121,367.0,1,1-2,Q6CG88,1.1.3.37,1950,0.9046,0.7878,0.8319
30-50,30-50%,A0A5N1I561,1.1.3.15,1.1.3.15,1.1.3.15,0.4936625361442566,0.4936625361442566,0.4936625361442566,1,1,1,1,1,1,1,1,B1HZY7,37.64,6.41e-78,244.0,4,3-5,B8AUI3,1.1.3.15,1483,0.9492,0.814,0.9034
30-50,30-50%,Q8NRY8,1.1.5.12,1.1.5.12,1.1.5.12,0.8628396391868591,0.8628396391868591,0.8628396391868591,1,1,1,1,1,1,1,1,P45295,45.648,2.74e-178,514.0,1,1-2,P45295,1.1.5.12,2883,0.9757,0.9572,0.9689
30-50,30-50%,P56954,1.1.5.4,1.1.5.4,1.1.5.4,0.9424416422843932,0.9424416422843932,0.9424416422843932,1,1,1,1,1,1,1,1,Q9ZMY5,48.874,5.35e-147,425.0,3,3-5,Q9ZMY5,1.1.5.4,2334,0.9799,0.9648,0.9605
30-50,30-50%,Q8SR40,1.1.5.3,1.1.5.3,1.1.5.3,0.94318425655365,0.94318425655365,0.94318425655365,1,1,1,1,1,1,1,1,P64185,31.359,1.92e-75,250.0,12,>10,Q49X94,1.1.5.3,1778,0.9101,0.7957,0.874
30-50,30-50%,Q02550,1.1.98.7,1.1.98.7,1.1.98.7,0.6212013363838196,0.6212013363838196,0.6212013363838196,1,1,1,1,1,1,1,1,Q9X758,35.248,1.3e-80,252.0,1,1-2,Q9X758,1.1.98.7,1190,0.8881,0.7953,0.8323
30-50,30-50%,S2DJ52,1.1.99.2,1.1.99.2,1.1.99.2,0.3185664117336273,0.3185664117336273,0.3185664117336273,1,1,1,1,1,1,1,1,Q91YP0,42.786,1.78e-109,328.0,2,1-2,Q91YP0,1.1.99.2,2092,0.97,0.9628,0.8295
30-50,30-50%,P52074,1.1.99.14,1.1.99.14,1.1.99.14,0.6555662751197815,0.6555662751197815,0.6555662751197815,1,1,1,1,1,1,1,1,P94534,32.821,1.26e-53,183.0,3,3-5,P94534,1.1.99.14,1051,0.8612,0.8533,0.7862
30-50,30-50%,Q55GI5,1.1.99.2,1.1.5.4,1.1.99.2,0.132063403725624,0.0824714303016662,0.132063403725624,1,1,0,0,1,1,1,1,Q91YP0,44.608,9.74e-122,361.0,2,1-2,Q91YP0,1.1.99.2,1977,0.8859,0.8566,0.8238
30-50,30-50%,D4GPK6,1.10.3.2,1.16.3.1,1.3.3.5,0.2671578228473663,0.0603860318660736,0.2671578228473663,1,0,0,0,1,0,0,0,Q12737,33.586,3.35e-65,221.0,14,>10,Q12737,1.3.3.5,1537,0.7537,0.7209,0.7295
30-50,30-50%,D4APX3,1.10.3.2,1.10.3.2,1.10.3.2,0.9648088812828064,0.9648088812828064,0.9648088812828064,1,1,1,1,1,1,1,1,Q96WM9,38.811,5.500000000000001e-125,380.0,14,>10,Q96WM9,1.10.3.2,2090,0.8562,0.7771,0.8448
30-50,30-50%,P43310,1.10.3.1,1.10.3.1,1.14.99.47,0.3358259797096252,0.3358259797096252,0.3358259797096252,1,1,1,1,1,0,0,0,Q6UIL3,40.645,4.0700000000000005e-132,399.0,1,1-2,Q6UIL3,1.14.99.47,1806,0.8046,0.7284,0.794
30-50,30-50%,O81755,1.11.1.7,1.11.1.7,1.11.1.7,0.949694812297821,0.949694812297821,0.949694812297821,1,1,1,1,1,1,1,1,P0DI10,36.527,6.66e-74,232.0,21,>10,A7QEU4,1.11.1.7,1233,0.9518,0.7053,0.8614
30-50,30-50%,P38013,1.11.1.24,1.11.1.24,1.11.1.24,0.8404329419136047,0.8404329419136047,0.8404329419136047,1,1,1,1,1,1,1,1,O43099,36.905,9.23e-24,90.5,18,>10,O43099,1.11.1.24,583,0.9237,0.8786,0.9185
30-50,30-50%,Q9S3V0,1.11.1.6,1.11.1.6,7.3.2.1,0.0310367755591869,0.0310367755591869,0.0310367755591869,1,1,1,1,0,0,0,0,Q3JDJ6,30.526,1.6,30.8,7,6-10,Q97FE0,1.11.1.6,41,0.44,0.0953,0.3155
30-50,30-50%,Q46508,1.12.1.3,1.8.99.5,1.3.1.108,0.1223285645246505,0.0160773135721683,0.1223285645246505,1,0,0,0,1,0,0,0,H6LGM8,31.25,0.016,36.6,3,3-5,A5UAX6,7.2.1.1,131,0.7035,0.117,0.1628
30-50,30-50%,E7FHF8,1.12.1.5,1.12.98.3,1.12.98.3,0.0981653481721878,0.0006740245153196,0.0981653481721878,1,1,0,0,1,1,0,0,Q50248,24.762,1.6,28.5,1,1-2,Q50248,1.12.98.3,234,0.7065,0.6256,0.4029
30-50,30-50%,E7FHU4,1.12.1.3,1.12.98.3,1.12.98.3,0.1168414950370788,0.0080151529982686,0.1168414950370788,1,1,0,0,1,1,0,0,Q50248,31.068,0.018,34.7,3,3-5,Q50248,1.12.98.3,216,0.7179,0.5977,0.4197
30-50,30-50%,Q60338,1.12.98.1,1.12.98.1,1.12.98.1,0.7502111792564392,0.7502111792564392,0.7502111792564392,1,1,1,1,1,1,1,1,Q00390,49.873,3.4499999999999996e-120,353.0,2,1-2,Q00390,1.12.98.1,1878,0.9575,0.9034,0.9415
30-50,30-50%,Q8U2E4,1.12.98.4,1.18.1.2,1.14.13.244,0.5000346899032593,4.113278555450961e-05,0.5000346899032593,1,0,0,0,1,0,0,0,P19734,28.571,1.16e-15,74.7,1,1-2,P19734,1.14.13.244,591,0.8395,0.7029,0.5881
30-50,30-50%,P19496,1.12.98.1,1.12.98.1,1.12.98.1,0.7838594913482666,0.7838594913482666,0.7838594913482666,1,1,1,1,1,1,1,1,Q00390,44.784,2.72e-119,351.0,2,1-2,Q00390,1.12.98.1,1964,0.9833,0.9352,0.9515
30-50,30-50%,P0ACE0,1.12.99.6,1.12.2.1,1.12.2.1,0.4286349415779114,0.0009420247515663,0.4286349415779114,1,1,0,0,1,1,0,0,P18188,42.561,3.1e-155,455.0,1,1-2,P18188,1.12.2.1,2410,0.9412,0.9168,0.9216
30-50,30-50%,P13063,1.12.99.6,1.12.98.3,1.12.99.6,0.5989534854888916,0.2604335248470306,0.5989534854888916,1,1,0,0,1,1,1,1,P17633,34.81,1.9999999999999999e-56,185.0,1,1-2,P17633,1.12.99.6,880,0.8707,0.817,0.7157
30-50,30-50%,Q9HPU7,1.13.11.63,1.13.11.63,1.13.11.63,0.6795713305473328,0.6795713305473328,0.6795713305473328,1,1,1,1,1,1,1,1,Q9HNE6,31.013,1.05e-21,93.2,2,1-2,Q9HNE6,1.13.11.63,559,0.7925,0.7426,0.7692
30-50,30-50%,Q9HZ00,1.13.11.24,1.13.11.24,1.13.11.24,0.9507452845573424,0.9507452845573424,0.9507452845573424,1,1,1,1,1,1,1,1,Q9KKY1,44.128,5.94e-78,236.0,6,6-10,Q9KKY1,1.13.11.24,1511,0.9667,0.9501,0.96
