protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.859552800655365,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9106942415237427,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.40459316968917847,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.5238828063011169,True,True,True,True
B8MKR3,1.1.2.3,1.1.99.31,0.48840102553367615,True,True,False,False
Q9HDX8,1.1.3.37,1.1.3.37,0.14925087988376617,True,True,True,True
Q7SGY1,1.1.3.37,1.1.3.37,0.4414970278739929,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.4338289201259613,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.9292551875114441,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.944776177406311,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.9155159592628479,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.3479710519313812,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.7003394961357117,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.8634676337242126,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.5618882775306702,True,True,True,True
D4GPK6,1.10.3.2,1.10.3.2,0.410207062959671,True,True,True,True
D4APX3,1.10.3.2,1.10.3.2,0.9506719708442688,True,True,True,True
P43310,1.10.3.1,1.10.3.1,0.48685356974601746,True,True,True,True
O81755,1.11.1.7,1.11.1.7,0.9174756407737732,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.9543390870094299,True,True,True,True
Q9S3V0,1.11.1.6,1.11.2.5,0.02767396718263626,True,True,False,False
Q46508,1.12.1.3,1.8.98.1,0.045567866414785385,True,False,False,False
E7FHF8,1.12.1.5,1.12.98.3,0.14969347417354584,True,True,False,False
E7FHU4,1.12.1.3,1.12.98.3,0.12338463962078094,True,True,False,False
Q60338,1.12.98.1,1.12.98.1,0.8622274398803711,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.4153282940387726,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.7897971272468567,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.6186794638633728,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.8125153183937073,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.7229304909706116,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.96944659948349,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.7135626077651978,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.4339507818222046,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.8729587197303772,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.9602958559989929,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.46874484419822693,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9261992573738098,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.3979749381542206,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.9217057228088379,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.8809871673583984,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.27,0.6566984057426453,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.9504842162132263,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.7949315309524536,True,True,True,True
O17446,1.14.16.2,1.14.16.2,0.5451399683952332,True,True,True,True
P18459,1.14.16.2,1.14.16.2,0.9009358286857605,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.6819623112678528,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.5852934718132019,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.9776009321212769,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.9501240253448486,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9667418003082275,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.6,0.26270627975463867,True,True,True,True
F7J187,1.14.19.21,1.14.19.21,0.9733363389968872,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.963334858417511,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9755229949951172,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.900556206703186,True,True,True,True
P30341,1.16.1.1,1.16.1.1,0.29339054226875305,True,True,True,True
P25320,1.16.3.1,1.16.3.1,0.9779554009437561,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9785818457603455,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9729832410812378,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.9416493773460388,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9794101715087891,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9666673541069031,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9393300414085388,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9321423172950745,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9628090858459473,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.7874081134796143,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.5182289481163025,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.7070651650428772,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.3333089053630829,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9429518580436707,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.928357720375061,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.9887205958366394,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.9590549468994141,True,True,True,True
Q9AKT4,1.18.6.1,1.3.7.7,0.32689714431762695,True,False,False,False
P20620,1.18.6.1,1.18.6.1,0.9795992374420166,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.13796435296535492,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.9491051435470581,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.8181688785552979,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.5334099531173706,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.8257510662078857,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.3,0.3634895980358124,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.09207706153392792,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.3465830087661743,True,True,False,False
Q4J6M6,1.2.99.8,1.2.5.3,0.46707847714424133,True,True,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.922051727771759,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9795578122138977,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9890901446342468,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.6243675351142883,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.7672765851020813,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9285278916358948,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.5039763450622559,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.9024858474731445,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.8268052339553833,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.33,0.47448572516441345,True,True,True,True
Q06401,1.3.99.4,1.3.99.4,0.932176947593689,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.42737042903900146,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9418733716011047,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.3589126467704773,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.9677219986915588,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9643430709838867,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9820244312286377,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.9528265595436096,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9525015950202942,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9724683165550232,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9233159422874451,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.55766361951828,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.36,0.09373261034488678,True,True,True,True
O43029,1.5.3.7,1.5.3.1,0.49355536699295044,True,True,True,False
Q9SJA7,1.5.3.1,1.5.3.1,0.7953785061836243,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.8974575996398926,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.7894025444984436,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9373775720596313,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.5140252709388733,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.13080039620399475,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.5348610281944275,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.9084142446517944,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.4208720922470093,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.7387475371360779,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.7751867175102234,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.5665586590766907,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.43195289373397827,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9491312503814697,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.7841259837150574,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.6353334188461304,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9709628224372864,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9851122498512268,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9627402424812317,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9659059047698975,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9792072176933289,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9569159150123596,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.8830633163452148,True,True,True,True
I3R9M9,1.7.5.1,4.2.1.53,0.030246559530496597,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.9108523726463318,True,True,True,True
I3R637,1.7.7.1,1.8.1.2,0.37846019864082336,True,False,False,False
