protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.08380120247602463,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.34669989347457886,True,True,True,True
I1SB12,1.1.3.5,1.21.3.3,0.25062012672424316,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.9185009002685547,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.07333827018737793,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.9502596259117126,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.8145127892494202,True,True,True,True
Q97ET8,1.11.1.1,1.16.3.1,0.3784652352333069,True,False,False,False
P69741,1.12.99.6,1.12.99.6,0.6469804644584656,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.6615840792655945,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.782840371131897,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.3207458555698395,True,True,True,True
Q9RBG4,1.14.12.14,1.14.12.1,0.30260324478149414,True,True,True,False
Q4P0N0,1.14.13.9,1.14.13.9,0.9040706753730774,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.643846333026886,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.4778665006160736,True,True,True,True
P38049,1.14.14.18,1.14.14.18,0.2933650314807892,True,True,True,True
A8HQD7,1.14.16.1,1.14.16.1,0.719258725643158,True,True,True,True
A6BM06,1.14.17.4,1.14.11.52,0.22851286828517914,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9683452248573303,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.556801438331604,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.8975520730018616,True,True,True,True
Q46871,1.16.1.9,1.18.1.3,0.0413774810731411,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.42155131697654724,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9748937487602234,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9803977608680725,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.07337044924497604,True,True,True,True
O32144,1.17.1.4,1.17.1.5,0.31623247265815735,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.09495048224925995,True,True,True,True
O32147,1.17.1.4,5.3.1.33,0.007560407277196646,False,False,False,False
O67475,1.17.4.1,1.17.4.1,0.4118085205554962,True,True,True,True
Q8RI52,1.17.7.4,1.17.7.4,0.8033257126808167,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.901218831539154,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.8851029872894287,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.26303181052207947,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.865500271320343,True,True,True,True
A9FRJ0,1.18.1.2,1.6.2.2,0.10795839130878448,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.9443681836128235,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.8969171643257141,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.6863062977790833,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.4387214183807373,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.5081398487091064,True,True,True,False
O53182,1.2.7.3,1.2.7.7,0.2239789366722107,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.7767963409423828,True,True,True,True
B9K712,1.21.1.1,1.21.1.1,0.343765527009964,True,True,True,True
O68252,1.21.99.5,1.21.99.5,0.9330549240112305,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.58784419298172,True,True,True,True
P42593,1.3.1.34,1.6.99.1,0.03516748175024986,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.5495975613594055,True,True,True,True
Q93Z96,1.3.3.3,1.3.3.3,0.3549659550189972,True,True,True,True
Q10062,1.3.3.4,1.3.3.4,0.9358709454536438,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.7533203959465027,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.8139194846153259,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.5116585493087769,True,True,True,True
O87877,1.3.7.8,2.7.1.33,0.04470866918563843,False,False,False,False
P34275,1.3.8.4,1.3.8.5,0.2087031602859497,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.6147563457489014,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.7860062122344971,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.45017144083976746,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9383878111839294,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.2525234818458557,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.34561848640441895,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.5510324239730835,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.8191225528717041,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.6335366368293762,True,True,True,True
P74312,1.6.5.2,1.7.1.6,0.16482661664485931,True,False,False,False
L0DSL2,1.7.2.2,1.7.2.2,0.9414682388305664,True,True,True,True
O33732,1.7.5.1,2.2.1.9,0.03566842898726463,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.14586691558361053,False,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.7806341052055359,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.8942098617553711,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9785643815994263,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.7762818932533264,True,True,True,True
Q8TLB1,1.8.7.3,1.8.98.6,0.42838528752326965,True,True,False,False
P45573,1.8.99.5,5.2.1.8,0.01793200522661209,False,False,False,False
Q9S1G7,1.97.1.9,3.2.1.4,0.05514536052942276,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.9916817545890808,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.7583745718002319,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.6849695444107056,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.5904839634895325,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.3950757682323456,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9562381505966187,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.32142308354377747,True,True,True,True
Q84WV9,2.3.2.5,3.1.1.17,0.033706746995449066,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.7816194295883179,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.7711518406867981,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.849068284034729,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.7552443146705627,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.122,0.1376870721578598,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.7876690626144409,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.8682121634483337,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9490835666656494,True,True,True,True
O66663,2.4.99.12,2.4.99.13,0.17493021488189697,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.6149318814277649,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.9046179056167603,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.18292023241519928,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.27696365118026733,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.91,0.743949294090271,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.7415729761123657,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.2,0.3989873230457306,True,True,True,False
Q9GRT1,2.7.12.2,2.7.12.2,0.9135369658470154,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9825451374053955,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9556617736816406,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.8969019055366516,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.3213960528373718,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.9682337641716003,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.9411669373512268,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.8282904624938965,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.9142928123474121,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9704110026359558,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.668688952922821,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.8096182942390442,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.9518299698829651,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.80266934633255,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.6854962110519409,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.974040687084198,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.17,0.18550370633602142,True,True,True,False
A0QIR4,2.8.4.3,2.8.4.3,0.9506910443305969,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.6795593500137329,True,True,True,True
P40601,3.1.1.3,2.3.1.43,0.10255687683820724,False,False,False,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.050144895911216736,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.6461010575294495,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8050453662872314,True,True,True,True
P9WM67,3.1.2.2,4.2.1.59,0.12606725096702576,False,False,False,False
P24546,3.1.21.4,3.1.21.4,0.952290952205658,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.2245473563671112,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.8983575105667114,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.4925247132778168,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.49858608841896057,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.9469931125640869,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.38200321793556213,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.5101207494735718,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.34184709191322327,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.9169520139694214,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.7617807984352112,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9643852710723877,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9649215340614319,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.028340963646769524,True,True,True,True
O53388,3.3.2.10,3.1.1.85,0.16666275262832642,True,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9563019275665283,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.16,0.24573743343353271,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.9725149869918823,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.6269756555557251,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.8869891166687012,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9335483908653259,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.5630970001220703,True,True,True,True
