"protein_id","true_ec","target_id","predicted_ec","blast_pident","blast_evalue","blast_bitscore"
"Q0KBD2","1.1.1.410","P44094","1.1.1.410","47.022","9.87e-102","300.0"
"D4GYH5","1.1.1.22","O32271","1.1.1.22","39.726","6.51e-101","307.0"
"P9WQC7","1.1.1.1","P80175","1.1.99.36","46.917","8.27e-119","347.0"
"Q94AX4","1.1.2.4","Q86WU2","1.1.2.4","40.541","8.180000000000001e-129","385.0"
"B8MKR3","1.1.2.3","P09437","1.1.2.3","36.897","3.3e-103","319.0"
"Q9HDX8","1.1.3.37","Q6CG88","1.1.3.37","35.857","1.41e-86","273.0"
"Q7SGY1","1.1.3.37","Q6CG88","1.1.3.37","40.301","1.32e-121","367.0"
"A0A5N1I561","1.1.3.15","B1HZY7","1.1.3.15","37.64","6.41e-78","244.0"
"Q8NRY8","1.1.5.12","P45295","1.1.5.12","45.648","2.74e-178","514.0"
"P56954","1.1.5.4","Q9ZMY5","1.1.5.4","48.874","5.35e-147","425.0"
"Q8SR40","1.1.5.3","P64185","1.1.5.3","31.359","1.92e-75","250.0"
"Q02550","1.1.98.7","Q9X758","1.1.98.7","35.248","1.3e-80","252.0"
"S2DJ52","1.1.99.2","Q91YP0","1.1.99.2","42.786","1.78e-109","328.0"
"P52074","1.1.99.14","P94534","1.1.99.14","32.821","1.26e-53","183.0"
"Q55GI5","1.1.99.2","Q91YP0","1.1.99.2","44.608","9.74e-122","361.0"
"D4GPK6","1.10.3.2","Q12737","1.3.3.5","33.586","3.35e-65","221.0"
"D4APX3","1.10.3.2","Q96WM9","1.10.3.2","38.811","5.500000000000001e-125","380.0"
"P43310","1.10.3.1","Q6UIL3","1.14.99.47","40.645","4.0700000000000005e-132","399.0"
"O81755","1.11.1.7","P0DI10","1.11.1.7","36.527","6.66e-74","232.0"
"P38013","1.11.1.24","O43099","1.11.1.24","36.905","9.23e-24","90.5"
"Q9S3V0","1.11.1.6","Q3JDJ6","7.3.2.1","30.526","1.6","30.8"
"Q46508","1.12.1.3","H6LGM8","1.3.1.108","31.25","0.016","36.6"
"E7FHF8","1.12.1.5","Q50248","1.12.98.3","24.762","1.6","28.5"
"E7FHU4","1.12.1.3","Q50248","1.12.98.3","31.068","0.018","34.7"
"Q60338","1.12.98.1","Q00390","1.12.98.1","49.873","3.4499999999999996e-120","353.0"
"Q8U2E4","1.12.98.4","P19734","1.14.13.244","28.571","1.16e-15","74.7"
"P19496","1.12.98.1","Q00390","1.12.98.1","44.784","2.72e-119","351.0"
"P0ACE0","1.12.99.6","P18188","1.12.2.1","42.561","3.1e-155","455.0"
"P13063","1.12.99.6","P17633","1.12.99.6","34.81","1.9999999999999999e-56","185.0"
"Q9HPU7","1.13.11.63","Q9HNE6","1.13.11.63","31.013","1.05e-21","93.2"
"Q9HZ00","1.13.11.24","Q9KKY1","1.13.11.24","44.128","5.94e-78","236.0"
"Q9S3U6","1.13.11.4","Q0QFQ2","1.13.11.4","35.777","3.42e-61","198.0"
"Q9SVS8","1.14.11.15","Q39103","1.14.11.15","42.135","8.510000000000001e-97","290.0"
"Q8RWR1","1.14.11.27","A8E534","1.14.11.27","38.83","1.11e-77","245.0"
"A3KP59","1.14.11.27","Q54K96","1.14.11.27","43.891","4.96e-130","387.0"
"Q84BZ3","1.14.12.1","Q3C1E3","1.14.12.15","46.599","5.25e-130","379.0"
"Q9KMY3","1.14.12.17","Q47266","1.14.12.17","50.877","1.59e-129","376.0"
"O85674","1.14.12.1","Q51602","1.14.12.13","39.355","3.87e-38","126.0"
"A0A0E4AFG7","1.14.13.182","A0A0E4AFH6","1.14.13.182","42.382","1.8299999999999998e-92","281.0"
"Q4L1M7","1.14.14.9","C0SPC0","1.14.14.9","39.958","8.869999999999999e-135","397.0"
"Q6Q272","1.14.14.9","P9WJA1","1.14.14.12","34.536","6.760000000000001e-70","224.0"
"B8QHP5","1.14.14.80","B8QHP1","1.14.14.80","44.28","4.28e-140","413.0"
"O31250","1.14.15.3","P12691","1.14.15.3","40.584","7.65e-97","293.0"
"O17446","1.14.16.2","P17289","1.14.16.2","47.315","1.4e-131","388.0"
"P18459","1.14.16.2","P17289","1.14.16.2","53.79","7.66e-158","459.0"
"O17554","1.14.16.5","Q5M8F9","1.14.16.5","35.982","3.54e-88","276.0"
"Q9ZUN4","1.14.17.4","P31528","1.14.17.4","47.742","9.11e-108","315.0"
"Q00024","1.14.18.1","Q92396","1.14.18.1","30.92","3.5400000000000004e-64","218.0"
"A7BHQ9","1.14.18.1","Q92396","1.14.18.1","32.867","1.9100000000000002e-85","276.0"
"F7J186","1.14.19.21","F7J184","1.14.19.21","50.278","1.4200000000000002e-129","382.0"
"G5EGA5","1.14.19.6","Q79EF1","1.14.19.36","34.302","4.21e-54","181.0"
"F7J187","1.14.19.21","F7J184","1.14.19.21","44.675","9.05e-117","348.0"
"A5JZ19","1.14.99.29","P0CN11","1.14.99.29","35.238","5.15e-47","161.0"
"Q8SV71","1.14.99.29","Q4WHG5","1.14.99.29","41.176","1.09e-62","199.0"
"O94727","1.16.1.9","Q04800","1.16.1.9","46.735","0.0","537.0"
"P30341","1.16.1.1","D9J041","1.16.1.1","47.122","4.82e-148","432.0"
"P25320","1.16.3.1","Q94FY2","1.16.3.1","52.023","2.07e-55","174.0"
"Q9ZR07","1.16.3.1","O35943","1.16.3.1","43.443","2.3800000000000002e-27","101.0"
"P41822","1.16.3.1","Q7KRU8","1.16.3.1","49.143","1.52e-49","159.0"
"Q5NPM9","1.17.1.8","Q3IKQ7","1.17.1.8","42.963","2.4100000000000002e-70","216.0"
"Q7UJD7","1.17.1.8","A1ATI7","1.17.1.8","41.026","3.1700000000000003e-59","188.0"
"Q3ACY8","1.17.1.8","B5YEB2","1.17.1.8","46.038","4.87e-79","238.0"
"Q72S57","1.17.7.4","Q9A345","1.17.7.4","43.131","8.15e-74","228.0"
"O67625","1.17.7.4","B9LZG4","1.17.7.4","48.754","9.62e-87","259.0"
"Q2GDX3","1.17.7.4","B1W2D7","1.17.7.4","40.132","2.2700000000000003e-79","243.0"
"Q5NP65","1.17.8.1","Q6N3F3","1.17.8.1","46.618","6.86e-123","361.0"
"Q9WZJ0","1.17.99.6","A0A0H3JUG6","1.17.99.6","30.978","6.25e-28","103.0"
"F7ZDR3","1.17.99.6","G0J2F8","1.17.99.6","34.343","6.28e-58","188.0"
"Q3Z8V0","1.17.99.6","Q7VYQ1","1.17.99.6","36.0","1.45e-28","104.0"
"B1XWQ5","1.18.1.2","Q2ITC6","1.18.1.2","41.593","4.18e-100","298.0"
"P48360","1.18.1.6","O59710","1.18.1.6","33.605","2.67e-78","251.0"
"B3QXR3","1.18.1.2","Q65FE0","1.18.1.2","45.697","1.8500000000000002e-103","305.0"
"P51754","1.18.6.1","P11347","1.18.6.1","49.127","6.12e-163","466.0"
"Q9AKT4","1.18.6.1","B3QQ12","1.18.6.1","52.03","1.6e-93","276.0"
"P20620","1.18.6.1","Q07933","1.18.6.1","38.362","4.710000000000001e-109","332.0"
"Q0WSF1","1.2.1.3","Q4VKV0","1.2.99.10","32.604","1.22e-85","275.0"
"Q9Y9J2","1.2.1.70","Q4JAM9","1.2.1.70","28.312","4.6999999999999996e-39","143.0"
"Q8CUN2","1.2.1.38","B7HNP9","1.2.1.38","48.256","1.14e-117","342.0"
"P9WIS3","1.2.4.4","P60089","1.2.4.1","40.346","9.169999999999999e-83","255.0"
"O28249","1.2.7.8","Q9UZ56","1.2.7.8","43.878","1.74e-48","155.0"
"Q9YBX7","1.2.7.11","Q57724","1.2.7.3","32.836","1.11e-37","142.0"
"Q4J6M3","1.2.99.8","Q0QLF1","1.17.1.5","31.25","5.9000000000000005e-33","128.0"
