"protein_id","true_ec","target_id","predicted_ec","blast_pident","blast_evalue","blast_bitscore"
"O32178","1.1.1.35","P83589","1.1.1.35","46.205","2.34e-78","254.0"
"Q9FM84","1.1.3.8","Q9LYD8","1.1.3.8","46.281","4.67e-75","237.0"
"I1SB12","1.1.3.5","A6P6V9","1.21.3.8","24.217","1.22e-22","99.8"
"Q8FP91","1.1.5.4","P9WJP5","1.1.5.4","52.869","0.0","531.0"
"P52073","1.1.99.14","D4MUV9","1.1.99.6","26.778","6.99e-18","83.2"
"P17489","1.10.3.2","Q40588","1.10.3.3","25.17","7.33e-35","137.0"
"D5JAJ1","1.10.3.11","F4P6T0","1.10.3.11","55.556","1.05e-75","233.0"
"Q97ET8","1.11.1.1","Q97FZ9","1.11.1.1","31.285","3.7e-17","74.3"
"P69741","1.12.99.6","P17633","1.12.99.6","40.476","1.04e-85","262.0"
"P42106","1.13.11.24","Q7SIC2","1.13.11.24","34.091","1.38e-15","75.1"
"P17296","1.13.11.2","P47228","1.13.11.39","26.335","8.33e-08","51.2"
"Q4PNI0","1.13.11.63","Q9HNE6","1.13.11.63","27.027","0.005","36.6"
"Q9RBG4","1.14.12.14","Q9X405","1.14.13.111","27.152","1.42e-11","58.2"
"Q4P0N0","1.14.13.9","Q6C9M8","1.14.13.9","35.221","1.2e-103","320.0"
"Q9XJ38","1.14.13.122","Q9MBA1","1.14.13.122","45.843","1.13e-130","387.0"
"O31534","1.14.14.18","Q81L50","1.14.14.18","28.431","6.63e-12","55.8"
"P38049","1.14.14.18","P9WKH3","1.14.99.57","42.623","2.73e-11","55.8"
"A8HQD7","1.14.16.1","E5KBU3","1.14.16.1","58.993","2.23e-128","370.0"
"A6BM06","1.14.17.4","D4N502","1.14.11.31","30.0","5.15e-30","116.0"
"Q8J130","1.14.18.1","Q92396","1.14.18.1","28.27","5.15e-40","153.0"
"P21147","1.14.19.1","Q12618","1.14.19.1","51.707","6.600000000000001e-164","471.0"
"G3F5K2","1.14.99.63","Q39982","1.14.99.63","61.0","1.05e-135","389.0"
"Q46871","1.16.1.9","Q9PLI3","7.2.1.1","46.667","0.023","34.3"
"P32791","1.16.1.9","Q04800","1.16.1.9","23.95","4.96e-19","89.7"
"I7HD01","1.16.3.1","Q9TY03","1.16.3.1","39.474","9.34e-19","77.0"
"Q07540","1.16.3.1","O74831","1.16.3.1","44.66","1.0600000000000001e-21","84.7"
"A0A0F5HNH9","1.16.3.1","A6LU50","2.7.1.23","31.148","0.42","29.6"
"O32144","1.17.1.4","Q0QLF1","1.17.1.5","31.818","3.73e-32","126.0"
"Q0QLF2","1.17.1.5","Q9WYS1","5.1.2.7","28.049","0.011","36.6"
"O32147","1.17.1.4","A8ANX0","1.8.1.2","24.051","1.1","29.6"
"O67475","1.17.4.1","O83092","1.17.4.1","43.874","7.13e-62","209.0"
"Q8RI52","1.17.7.4","B0K197","1.17.7.4","40.702","1e-59","203.0"
"Q8I295","1.17.7.4","B1W2D7","1.17.7.4","40.968","3.73e-78","247.0"
"B2S3D9","1.17.7.4","B0K197","1.17.7.4","30.945","9.369999999999999e-54","178.0"
"O24926","1.17.99.6","Q7VYQ1","1.17.99.6","31.472","4.14e-27","105.0"
"Q38YM3","1.18.1.2","B1HZ05","1.18.1.2","28.198","5.1399999999999995e-42","147.0"
"A9FRJ0","1.18.1.2","P22868","1.14.13.25","28.926","5.57e-23","94.4"
