protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.6689188480377197,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.26107001304626465,True,True,True,True
I1SB12,1.1.3.5,1.21.3.3,0.40168026089668274,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.8559296727180481,True,True,True,True
P52073,1.1.99.14,3.1.1.1,0.01967233046889305,False,False,False,False
P17489,1.10.3.2,1.10.3.2,0.9923338890075684,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.9419872164726257,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.7855339050292969,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.7292363047599792,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.9953250885009766,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.983712911605835,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.48786690831184387,True,True,True,True
Q9RBG4,1.14.12.14,1.14.13.111,0.324032187461853,True,True,False,False
Q4P0N0,1.14.13.9,1.14.13.9,0.9981541037559509,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.6606495380401611,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.9538493156433105,True,True,True,True
P38049,1.14.14.18,1.14.14.18,0.6845386624336243,True,True,True,True
A8HQD7,1.14.16.1,1.14.16.1,0.9034928679466248,True,True,True,True
A6BM06,1.14.17.4,1.14.11.18,0.2615402340888977,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9980469942092896,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.8527352213859558,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.9590775370597839,True,True,True,True
Q46871,1.16.1.9,1.18.1.3,0.5428639650344849,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.5869975090026855,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9948903322219849,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9909718036651611,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.24466276168823242,True,True,True,True
O32144,1.17.1.4,1.17.1.5,0.8028939366340637,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.7847123742103577,True,True,True,True
O32147,1.17.1.4,3.5.3.9,0.021507471799850464,False,False,False,False
O67475,1.17.4.1,1.17.4.1,0.9500194191932678,True,True,True,True
Q8RI52,1.17.7.4,1.17.7.4,0.4804569482803345,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.9868894815444946,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.9451251029968262,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.2593725621700287,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.8737678527832031,True,True,True,True
A9FRJ0,1.18.1.2,1.5.1.41,0.27027150988578796,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.9794629216194153,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9897659420967102,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.7284648418426514,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.3,0.2828279435634613,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.8873094916343689,True,True,True,False
O53182,1.2.7.3,1.2.7.1,0.1878426969051361,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.7822021245956421,True,True,True,True
B9K712,1.21.1.1,1.3.3.13,0.409305214881897,True,False,False,False
O68252,1.21.99.5,1.21.99.5,0.7208529114723206,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.7847577333450317,True,True,True,True
P42593,1.3.1.34,3.2.1.86,0.04120003059506416,False,False,False,False
O69721,1.3.1.12,1.3.1.12,0.7766046524047852,True,True,True,True
Q93Z96,1.3.3.3,1.3.7.12,0.44425180554389954,True,True,False,False
Q10062,1.3.3.4,1.3.3.4,0.9133046269416809,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.5735316276550293,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.9919798374176025,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.6301177740097046,True,True,True,True
O87877,1.3.7.8,2.7.1.11,0.029496684670448303,False,False,False,False
P34275,1.3.8.4,1.3.8.5,0.2623008191585541,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.5700423121452332,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.30440643429756165,True,True,True,True
Q6IWZ0,1.4.3.2,1.13.12.3,0.5305653214454651,True,False,False,False
Q04515,1.5.1.3,1.5.1.3,0.9798688292503357,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.21066460013389587,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.48432961106300354,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.8228420615196228,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.93022221326828,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.8575994372367859,True,True,True,True
P74312,1.6.5.2,1.6.5.2,0.6419944167137146,True,True,True,True
L0DSL2,1.7.2.2,1.7.2.2,0.99032062292099,True,True,True,True
O33732,1.7.5.1,5.3.1.9,0.13211126625537872,False,False,False,False
P0AGG4,1.8.1.8,1.11.1.24,0.11186371743679047,True,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.4668178856372833,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.9590960741043091,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9860974550247192,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.9132933616638184,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.42280736565589905,True,True,True,True
P45573,1.8.99.5,5.2.1.8,0.03226708620786667,False,False,False,False
Q9S1G7,1.97.1.9,4.2.2.3,0.056288961321115494,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.982509970664978,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.8586806058883667,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.8761174082756042,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.30922698974609375,True,True,True,True
P9WG39,2.2.1.6,4.1.1.74,0.5368661284446716,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9979758858680725,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.9079786539077759,True,True,True,True
Q84WV9,2.3.2.5,3.6.1.6,0.06248563155531883,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.8623347878456116,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.9422492980957031,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.9304463863372803,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.9472860097885132,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.134,0.15862014889717102,True,True,True,True
Q5JDJ7,2.4.1.18,2.4.1.18,0.9861035346984863,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9898520112037659,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9986735582351685,True,True,True,True
O66663,2.4.99.12,2.4.99.12,0.42186281085014343,True,True,True,True
A1XI30,2.5.1.150,2.5.1.150,0.2974071800708771,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.9495427012443542,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.17877385020256042,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.5998961925506592,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.91,0.8910331726074219,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.8994156718254089,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.2,0.25650888681411743,True,True,True,False
Q9GRT1,2.7.12.2,2.7.12.2,0.9971519708633423,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9971199035644531,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9947393536567688,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.9928389191627502,True,True,True,True
