protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.9890674948692322,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9893636703491211,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.6394347548484802,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.4031151533126831,True,True,True,True
B8MKR3,1.1.2.3,1.1.99.31,0.5956833362579346,True,True,False,False
Q9HDX8,1.1.3.37,1.1.3.37,0.5901711583137512,True,True,True,True
Q7SGY1,1.1.3.37,1.1.3.37,0.8055542707443237,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.6128036975860596,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.9781222343444824,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.9589462876319885,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.9962319731712341,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.33706334233283997,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.9699895977973938,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.9741758704185486,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.990882933139801,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.49001213908195496,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.9836005568504333,True,True,True,True
P43310,1.10.3.1,1.14.99.47,0.7524970173835754,True,False,False,False
O81755,1.11.1.7,1.11.1.7,0.998563826084137,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.997885525226593,True,True,True,True
Q9S3V0,1.11.1.6,1.14.18.1,0.027850236743688583,True,False,False,False
Q46508,1.12.1.3,1.17.99.6,0.09229247272014618,True,False,False,False
E7FHF8,1.12.1.5,1.12.98.3,0.04586096480488777,True,True,False,False
E7FHU4,1.12.1.3,1.8.1.9,0.1347426325082779,True,False,False,False
Q60338,1.12.98.1,1.12.98.1,0.9854198098182678,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.6823095679283142,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.9820318222045898,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.5616846680641174,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.5402319431304932,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.9759488105773926,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9929999113082886,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.86,0.4394491910934448,True,True,True,False
Q9SVS8,1.14.11.15,1.14.11.15,0.6750369071960449,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.9528305530548096,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.9852123260498047,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.9242342710494995,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9944570064544678,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.7034165263175964,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.945091962814331,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.9448080658912659,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.12,0.5265857577323914,True,True,True,False
