protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,2.7.3.9,False,False,False,False
Q9FM84,1.1.3.8,6.1.1.22,False,False,False,False
I1SB12,1.1.3.5,1.1.3.42,True,True,True,False
Q8FP91,1.1.5.4,2.1.1.45,False,False,False,False
P52073,1.1.99.14,3.5.2.7,False,False,False,False
P17489,1.10.3.2,1.2.1.3,True,False,False,False
D5JAJ1,1.10.3.11,1.10.3.11,True,True,True,True
Q97ET8,1.11.1.1,1.16.3.1,True,False,False,False
P69741,1.12.99.6,2.3.1.37,False,False,False,False
P42106,1.13.11.24,1.13.11.24,True,True,True,True
P17296,1.13.11.2,2.1.1.178,False,False,False,False
Q4PNI0,1.13.11.63,5.3.3.5,False,False,False,False
Q9RBG4,1.14.12.14,1.6.2.2,True,False,False,False
Q4P0N0,1.14.13.9,1.14.13.9,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,True,True,True,True
O31534,1.14.14.18,2.4.2.9,False,False,False,False
P38049,1.14.14.18,3.1.11.1,False,False,False,False
A8HQD7,1.14.16.1,1.14.16.1,True,True,True,True
A6BM06,1.14.17.4,1.14.11.11,True,True,False,False
Q8J130,1.14.18.1,3.5.1.96,False,False,False,False
P21147,1.14.19.1,1.14.19.6,True,True,True,False
G3F5K2,1.14.99.63,1.14.19.19,True,True,False,False
Q46871,1.16.1.9,1.3.1.106,True,False,False,False
P32791,1.16.1.9,4.1.2.27,False,False,False,False
I7HD01,1.16.3.1,1.16.3.1,True,True,True,True
Q07540,1.16.3.1,2.7.2.11,False,False,False,False
A0A0F5HNH9,1.16.3.1,2.7.7.15,False,False,False,False
O32144,1.17.1.4,2.1.1.195,False,False,False,False
Q0QLF2,1.17.1.5,1.7.1.13,True,False,False,False
O32147,1.17.1.4,2.7.7.52,False,False,False,False
O67475,1.17.4.1,2.7.3.9,False,False,False,False
Q8RI52,1.17.7.4,2.7.7.65,False,False,False,False
Q8I295,1.17.7.4,3.4.11.21,False,False,False,False
B2S3D9,1.17.7.4,2.7.7.2,False,False,False,False
O24926,1.17.99.6,6.3.4.19,False,False,False,False
Q38YM3,1.18.1.2,2.8.1.7,False,False,False,False
A9FRJ0,1.18.1.2,3.1.3.3,False,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,True,True,True,True
Q6MEC8,1.2.1.70,3.1.4.17,False,False,False,False
P9WF02,1.2.4.4,1.2.4.1,True,True,True,False
Q2RI40,1.2.7.10,1.18.6.1,True,False,False,False
O26801,1.2.7.7,1.2.7.7,True,True,True,True
O53182,1.2.7.3,6.2.1.3,False,False,False,False
F4KU78,1.21.1.1,2.7.1.121,False,False,False,False
B9K712,1.21.1.1,1.3.7.11,True,False,False,False
O68252,1.21.99.5,1.21.99.5,True,True,True,True
P40526,1.3.1.94,1.3.1.70,True,True,True,False
P42593,1.3.1.34,3.5.99.7,False,False,False,False
O69721,1.3.1.12,2.3.1.274,False,False,False,False
Q93Z96,1.3.3.3,7.1.1.8,False,False,False,False
Q10062,1.3.3.4,3.1.3.15,False,False,False,False
Q4QIU7,1.3.5.3,2.1.1.179,False,False,False,False
Q08210,1.3.5.2,3.4.21.102,False,False,False,False
Q338P6,1.3.7.12,3.1.1.96,False,False,False,False
O87877,1.3.7.8,1.5.1.5,True,False,False,False
P34275,1.3.8.4,1.3.8.8,True,True,True,False
C8WLE3,1.3.99.33,2.2.1.13,False,False,False,False
Q9ZPY1,1.4.3.5,1.4.3.5,True,True,True,True
Q6IWZ0,1.4.3.2,1.3.3.4,True,False,False,False
Q04515,1.5.1.3,1.5.1.3,True,True,True,True
G2IQS8,1.5.1.54,4.3.99.3,False,False,False,False
P50264,1.5.3.17,2.1.1.211,False,False,False,False
Q86H28,1.5.5.2,2.7.7.23,False,False,False,False
P09368,1.5.5.2,1.5.5.2,True,True,True,True
O74524,1.5.5.2,5.3.1.12,False,False,False,False
P74312,1.6.5.2,3.1.1.47,False,False,False,False
L0DSL2,1.7.2.2,1.1.1.31,True,False,False,False
O33732,1.7.5.1,2.5.1.19,False,False,False,False
P0AGG4,1.8.1.8,5.1.1.7,False,False,False,False
D4APQ6,1.8.1.9,3.6.1.10,False,False,False,False
P08761,1.8.4.11,4.3.1.7,False,False,False,False
O83641,1.8.4.11,6.1.1.22,False,False,False,False
Q9AJF7,1.8.4.11,1.11.1.7,True,False,False,False
Q8TLB1,1.8.7.3,4.2.1.17,False,False,False,False
P45573,1.8.99.5,5.4.3.8,False,False,False,False
Q9S1G7,1.97.1.9,7.2.1.1,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,True,True,True,True
P52422,2.1.2.2,3.5.4.26,False,False,False,False
Q9SKT4,2.1.2.5,2.1.2.5,True,True,True,True
P9WJQ7,2.10.1.1,2.3.1.274,True,False,False,False
P9WG39,2.2.1.6,2.2.1.9,True,True,True,False
Q10325,2.3.1.48,3.1.1.89,False,False,False,False
P08988,2.3.1.81,2.3.1.81,True,True,True,True
Q84WV9,2.3.2.5,4.3.2.5,False,False,False,False
P16639,2.3.2.8,2.7.7.19,True,False,False,False
Q55EI0,2.3.2.8,5.6.2.2,False,False,False,False
Q2LTE1,2.3.3.3,2.7.7.9,True,False,False,False
Q9FD71,2.3.3.10,2.1.1.45,True,False,False,False
Q9USX0,2.4.1.134,2.4.1.221,True,True,True,False
Q5JDJ7,2.4.1.18,2.1.1.37,True,False,False,False
