protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.3.1.106,True,False,False,False
D4GYH5,1.1.1.22,1.1.1.22,True,True,True,True
P9WQC7,1.1.1.1,1.1.1.2,True,True,True,False
Q94AX4,1.1.2.4,6.3.4.14,False,False,False,False
B8MKR3,1.1.2.3,2.3.1.24,False,False,False,False
Q9HDX8,1.1.3.37,2.3.1.22,False,False,False,False
Q7SGY1,1.1.3.37,4.4.1.13,False,False,False,False
A0A5N1I561,1.1.3.15,1.1.99.31,True,True,False,False
Q8NRY8,1.1.5.12,4.3.1.14,False,False,False,False
P56954,1.1.5.4,1.1.5.3,True,True,True,False
Q8SR40,1.1.5.3,5.4.99.23,False,False,False,False
Q02550,1.1.98.7,2.8.4.5,False,False,False,False
S2DJ52,1.1.99.2,1.3.5.2,True,False,False,False
P52074,1.1.99.14,1.17.99.6,True,False,False,False
Q55GI5,1.1.99.2,1.1.5.3,True,True,False,False
D4GPK6,1.10.3.2,2.3.2.6,False,False,False,False
D4APX3,1.10.3.2,1.10.3.2,True,True,True,True
P43310,1.10.3.1,3.1.1.11,False,False,False,False
O81755,1.11.1.7,1.11.1.7,True,True,True,True
P38013,1.11.1.24,4.2.1.130,False,False,False,False
Q9S3V0,1.11.1.6,2.1.1.195,False,False,False,False
Q46508,1.12.1.3,4.2.1.9,False,False,False,False
E7FHF8,1.12.1.5,5.4.99.60,False,False,False,False
E7FHU4,1.12.1.3,2.8.5.2,False,False,False,False
Q60338,1.12.98.1,1.12.98.1,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,True,False,False,False
P19496,1.12.98.1,3.5.3.6,False,False,False,False
P0ACE0,1.12.99.6,4.2.1.39,False,False,False,False
P13063,1.12.99.6,1.12.98.3,True,True,False,False
Q9HPU7,1.13.11.63,7.1.2.2,False,False,False,False
Q9HZ00,1.13.11.24,2.7.1.23,False,False,False,False
Q9S3U6,1.13.11.4,1.7.1.13,True,False,False,False
Q9SVS8,1.14.11.15,1.14.11.8,True,True,True,False
Q8RWR1,1.14.11.27,1.14.11.27,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.19,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,True,True,True,True
O85674,1.14.12.1,1.14.12.19,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,True,True,True,True
Q6Q272,1.14.14.9,2.6.1.5,False,False,False,False
B8QHP5,1.14.14.80,1.14.14.80,True,True,True,True
O31250,1.14.15.3,3.3.2.10,False,False,False,False
O17446,1.14.16.2,1.14.16.2,True,True,True,True
P18459,1.14.16.2,1.3.7.7,True,False,False,False
O17554,1.14.16.5,2.3.1.23,False,False,False,False
Q9ZUN4,1.14.17.4,1.14.11.13,True,True,False,False
Q00024,1.14.18.1,1.14.18.1,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.30,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,True,True,True,True
A5JZ19,1.14.99.29,2.5.1.60,False,False,False,False
Q8SV71,1.14.99.29,3.6.4.12,False,False,False,False
O94727,1.16.1.9,4.2.1.11,False,False,False,False
P30341,1.16.1.1,1.8.1.4,True,False,False,False
P25320,1.16.3.1,1.16.3.1,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,True,True,True,True
P41822,1.16.3.1,1.16.3.1,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,True,True,True,True
O67625,1.17.7.4,1.17.7.4,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,True,True,True,True
Q5NP65,1.17.8.1,1.3.3.4,True,False,False,False
Q9WZJ0,1.17.99.6,2.5.1.18,False,False,False,False
F7ZDR3,1.17.99.6,6.3.2.13,False,False,False,False
Q3Z8V0,1.17.99.6,3.1.3.77,False,False,False,False
B1XWQ5,1.18.1.2,2.9.1.2,False,False,False,False
P48360,1.18.1.6,1.18.1.6,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,True,True,True,True
P51754,1.18.6.1,2.7.1.186,False,False,False,False
Q9AKT4,1.18.6.1,2.7.7.9,False,False,False,False
P20620,1.18.6.1,1.18.6.1,True,True,True,True
Q0WSF1,1.2.1.3,7.2.1.3,False,False,False,False
Q9Y9J2,1.2.1.70,1.2.1.70,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,True,True,True,True
O28249,1.2.7.8,1.2.7.8,True,True,True,True
Q9YBX7,1.2.7.11,5.4.2.12,False,False,False,False
Q4J6M3,1.2.99.8,2.1.1.195,False,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,True,True,False,False
Q4J6M6,1.2.99.8,1.3.1.98,True,False,False,False
E1JIB2,1.21.1.1,1.3.7.7,True,False,False,False
Q6AJ55,1.3.1.98,1.3.1.98,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,True,True,True,True
P32397,1.3.3.15,6.1.1.16,False,False,False,False
B3DX48,1.3.5.2,1.3.5.2,True,True,True,True
P08065,1.3.5.1,2.8.1.13,False,False,False,False
P32747,1.3.5.2,1.3.5.2,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,True,True,False,False
B2GCE0,1.3.99.33,2.7.1.17,False,False,False,False
Q06401,1.3.99.4,4.1.1.20,False,False,False,False
Q5L9Q6,1.4.1.16,6.3.5.5,False,False,False,False
O27054,1.4.1.21,3.5.4.39,False,False,False,False
Q53199,1.4.1.3,1.4.1.3,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,True,True,True,True
Q8XQG4,1.4.3.16,1.1.5.3,True,False,False,False
B0R5Y6,1.4.4.2,4.1.1.19,False,False,False,False
Q6MEJ2,1.4.4.2,2.1.1.174,False,False,False,False
B9KZ42,1.4.4.2,4.4.1.13,False,False,False,False
Q5V3R2,1.5.1.3,5.1.3.1,False,False,False,False
O06835,1.5.1.36,1.5.1.36,True,True,True,True
Q6Q271,1.5.1.36,3.1.1.31,False,False,False,False
O43029,1.5.3.7,1.4.3.1,True,False,False,False
Q9SJA7,1.5.3.1,1.4.3.1,True,False,False,False
Q18006,1.5.3.1,1.4.3.1,True,False,False,False
Q72IB8,1.5.5.2,4.2.1.10,False,False,False,False
Q9RW55,1.5.5.2,2.1.3.2,False,False,False,False
O45228,1.5.5.2,3.2.1.28,False,False,False,False
Q933N0,1.5.99.14,2.1.1.195,False,False,False,False
P9WHH5,1.6.1.1,1.1.1.95,True,False,False,False
Q12746,1.6.2.2,1.8.1.5,True,False,False,False
Q58065,1.6.3.4,1.1.1.22,True,False,False,False
P37061,1.6.3.4,5.3.1.16,False,False,False,False
Q97K92,1.6.3.4,4.2.1.175,False,False,False,False
Q9RYU4,1.6.5.2,2.5.1.78,False,False,False,False
O29904,1.6.5.2,1.2.7.7,True,False,False,False
O43090,1.6.5.9,1.6.5.9,True,True,True,True
O94467,1.6.99.1,1.6.99.1,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,True,True,True,True
Q4KF31,1.7.1.17,3.6.1.9,False,False,False,False
Q0C3K3,1.7.1.17,1.7.1.17,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,True,True,True,True
Q54LT2,1.7.3.3,3.5.4.16,False,False,False,False
O74409,1.7.3.3,1.7.3.3,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,True,True,True,True
I3R9M9,1.7.5.1,2.1.1.195,False,False,False,False
P42177,1.7.5.1,7.1.1.9,False,False,False,False
I3R637,1.7.7.1,2.3.3.16,False,False,False,False
Q19892,1.8.1.9,4.1.99.12,False,False,False,False
Q9PR71,1.8.1.9,1.18.1.2,True,False,False,False
O32214,1.8.1.2,2.3.1.46,False,False,False,False
P27882,1.8.3.2,7.1.1.8,False,False,False,False
O14144,1.8.3.2,2.1.1.282,False,False,False,False
I6Y8I5,1.8.3.7,2.1.1.186,False,False,False,False
Q2S5G4,1.8.4.10,1.8.4.10,True,True,True,True
P40029,1.8.4.11,1.8.4.11,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,True,True,True,True
Q8TLB2,1.8.7.3,1.7.2.2,True,False,False,False
Q8TLB0,1.8.7.3,2.1.1.195,False,False,False,False
O33998,1.8.99.5,1.12.98.1,True,False,False,False
Q59109,1.8.99.5,4.2.1.2,False,False,False,False
Q6AL30,2.1.1.177,2.1.1.177,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,True,True,True,True
Q9Y7B6,2.1.2.11,1.1.99.31,False,False,False,False
Q9UUK7,2.1.2.2,3.1.1.31,False,False,False,False
P18823,2.1.3.15,2.1.1.228,True,True,False,False
C0QVX1,2.1.3.2,2.1.3.2,True,True,True,True
Q9LD43,2.1.3.15,2.7.11.1,True,False,False,False
Q44243,2.10.1.1,3.4.21.102,False,False,False,False
Q56207,2.10.1.1,2.3.1.274,True,False,False,False
P9WJQ4,2.10.1.1,2.3.1.274,True,False,False,False
Q4JT09,2.2.1.9,3.2.1.1,False,False,False,False
O53554,2.2.1.6,4.1.2.63,False,False,False,False
Q7VBN8,2.2.1.9,4.1.1.36,False,False,False,False
Q6C7G2,2.3.1.97,3.1.2.1,False,False,False,False
Q5AGV7,2.3.1.225,4.1.1.50,False,False,False,False
A9NFF0,2.3.1.180,2.3.1.180,True,True,True,True
P59794,2.3.2.29,2.3.2.29,True,True,True,True
Q4L2X9,2.3.2.22,2.1.2.1,True,False,False,False
D3EBC1,2.3.3.13,2.3.3.13,True,True,True,True
P24118,2.3.3.16,2.3.3.16,True,True,True,True
Q8F8T4,2.3.3.13,2.7.7.2,True,False,False,False
O82383,2.4.1.91,2.4.1.91,True,True,True,True
A5FUL0,2.4.1.227,2.4.1.227,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,True,True,True,True
Q9RX68,2.4.2.10,2.3.3.10,True,False,False,False
A1RWC3,2.4.2.57,2.4.2.4,True,True,True,False
B1L6Z7,2.5.1.42,2.5.1.42,True,True,True,True
O28088,2.5.1.46,2.5.1.46,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.113,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,True,True,True,True
B2KEC4,2.6.99.2,4.1.2.13,False,False,False,False
Q4FLS6,2.6.99.2,2.6.99.2,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.130,True,True,True,False
A8ZZH7,2.7.1.33,2.7.1.33,True,True,True,True
O27995,2.7.1.36,2.7.1.36,True,True,True,True
Q9C7T7,2.7.10.1,2.5.1.60,True,False,False,False
O76997,2.7.10.1,2.7.4.8,True,True,False,False
Q54MH0,2.7.11.1,7.2.4.5,False,False,False,False
O30245,2.7.11.1,2.1.1.282,True,False,False,False
Q8MYF1,2.7.11.1,2.7.11.1,True,True,True,True
A2CI35,2.7.12.1,6.1.1.19,False,False,False,False
P08018,2.7.12.2,3.6.4.13,False,False,False,False
P10506,2.7.12.2,2.7.12.2,True,True,True,True
A7N6S2,2.7.13.3,2.7.3.9,True,True,False,False
Q9I4F8,2.7.13.3,2.7.13.3,True,True,True,True
P27896,2.7.13.3,2.7.13.3,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,True,True,True,True
C4KZS5,2.7.14.1,2.7.7.85,True,True,False,False
Q8TUX2,2.7.2.8,2.7.4.22,True,True,False,False
Q4A0M9,2.7.2.8,2.7.2.8,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,True,True,True,True
P45597,2.7.3.9,2.1.1.195,True,False,False,False
P23388,2.7.3.9,2.4.2.18,True,False,False,False
P32670,2.7.3.9,2.1.2.11,True,False,False,False
P34093,2.7.4.6,5.6.1.7,False,False,False,False
Q7NBV1,2.7.4.25,2.7.4.25,True,True,True,True
P9WG70,2.7.4.16,2.7.9.3,True,True,False,False
Q9HN88,2.7.6.1,2.7.6.1,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,True,True,True,True
Q8U2A9,2.7.6.3,3.5.99.6,False,False,False,False
P29785,2.7.7.24,2.5.1.61,True,False,False,False
A1U5G5,2.7.7.72,2.5.1.29,True,False,False,False
P47658,2.7.7.7,6.1.1.19,False,False,False,False
Q5ZV56,2.7.8.24,2.7.8.24,True,True,True,True
O34753,2.7.8.33,2.7.8.5,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,True,True,True,True
O62461,2.7.9.3,2.7.9.3,True,True,True,True
O34599,2.8.1.7,2.8.1.7,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.1,True,True,True,False
Q8NET6,2.8.2.5,2.4.1.147,True,False,False,False
Q9GZX3,2.8.2.21,2.8.2.17,True,True,True,False
Q8VPF2,2.8.3.6,2.7.1.76,True,False,False,False
Q8VPF3,2.8.3.6,1.1.1.27,False,False,False,False
Q59112,2.8.3.12,2.7.7.2,True,False,False,False
Q3ACX5,2.8.4.4,2.8.4.4,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,True,True,True,True
D7A6E5,2.8.5.2,2.1.1.172,True,False,False,False
Q9K4M4,2.8.5.2,2.8.5.2,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,True,True,True,True
P22862,3.1.1.2,3.5.2.7,True,False,False,False
A7LCJ2,3.1.1.4,3.1.1.4,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,True,True,True,True
P38207,3.1.11.2,3.1.11.2,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,True,True,True,True
Q74H36,3.1.12.1,2.4.1.131,False,False,False,False
Q2RY11,3.1.12.1,6.1.1.6,False,False,False,False
Q1CW50,3.1.12.1,1.1.1.25,False,False,False,False
Q6AJF4,3.1.13.5,2.7.1.2,False,False,False,False
A0KXU5,3.1.13.5,3.1.13.5,True,True,True,True
Q5GZ75,3.1.13.5,2.1.1.170,False,False,False,False
A6VVZ9,3.1.2.6,3.1.2.6,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,True,True,True,True
P50195,3.1.21.4,3.1.21.4,True,True,True,True
P34719,3.1.21.4,2.1.1.72,False,False,False,False
Q58391,3.1.21.4,2.1.1.72,False,False,False,False
C0QIZ3,3.1.26.5,3.1.26.5,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,True,True,True,True
O13819,3.1.3.64,2.7.7.19,False,False,False,False
O82656,3.1.3.48,2.7.1.107,False,False,False,False
Q9FLI3,3.1.3.16,3.5.1.98,True,False,False,False
Q02158,3.1.4.11,4.1.1.50,False,False,False,False
Q9RGS8,3.1.4.3,3.1.6.1,True,True,False,False
Q9I4L1,3.1.5.1,4.2.1.46,False,False,False,False
O67012,3.1.7.2,2.7.1.78,False,False,False,False
P74007,3.1.7.2,2.7.1.180,False,False,False,False
O34098,3.1.7.2,7.6.2.11,False,False,False,False
Q97VT7,3.1.8.1,1.1.1.401,False,False,False,False
P0A434,3.1.8.1,1.14.13.210,False,False,False,False
Q2SHM4,3.11.1.1,4.1.1.33,False,False,False,False
Q88YN8,3.11.1.1,2.4.2.4,False,False,False,False
Q38V12,3.11.1.1,2.3.1.39,False,False,False,False
Q4JBJ3,3.13.1.1,2.6.1.9,False,False,False,False
O08342,3.2.1.4,3.2.1.4,True,True,True,True
Q9X108,3.2.1.86,5.3.1.8,False,False,False,False
Q9FHE9,3.2.2.6,3.2.2.6,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,True,True,True,True
P67657,3.2.2.9,3.2.2.9,True,True,True,True
Q0IIS3,3.3.2.10,3.1.2.22,True,False,False,False
O94544,3.3.2.10,3.5.4.2,True,False,False,False
P45743,3.3.2.1,2.3.1.30,False,False,False,False
O14124,3.4.13.19,3.4.13.19,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,True,True,True,True
P59825,3.4.14.11,3.5.1.96,True,False,False,False
Q82MI6,3.4.14.11,3.1.3.2,True,False,False,False
E6R6G5,3.4.16.6,3.4.16.6,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,True,True,True,True
Q6FTM9,3.4.16.6,2.1.1.360,False,False,False,False
Q3T905,3.4.17.2,3.4.17.2,True,True,True,True
P50848,3.4.17.19,2.7.1.20,False,False,False,False
Q9HTZ1,3.4.17.13,3.5.3.12,True,False,False,False
