protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,5.1.3.2,False,False,False,False
D4GYH5,1.1.1.22,1.1.1.22,True,True,True,True
P9WQC7,1.1.1.1,1.1.1.1,True,True,True,True
Q94AX4,1.1.2.4,1.3.1.98,True,False,False,False
B8MKR3,1.1.2.3,1.1.3.15,True,True,False,False
Q9HDX8,1.1.3.37,1.3.1.98,True,False,False,False
Q7SGY1,1.1.3.37,1.3.1.72,True,False,False,False
A0A5N1I561,1.1.3.15,1.1.1.205,True,True,False,False
Q8NRY8,1.1.5.12,1.3.1.98,True,False,False,False
P56954,1.1.5.4,1.1.5.3,True,True,True,False
Q8SR40,1.1.5.3,1.1.5.3,True,True,True,True
Q02550,1.1.98.7,4.1.99.22,False,False,False,False
S2DJ52,1.1.99.2,1.1.5.3,True,True,False,False
P52074,1.1.99.14,2.8.1.6,False,False,False,False
Q55GI5,1.1.99.2,1.3.3.4,True,False,False,False
D4GPK6,1.10.3.2,1.10.3.2,True,True,True,True
D4APX3,1.10.3.2,1.10.3.2,True,True,True,True
P43310,1.10.3.1,1.14.18.1,True,False,False,False
O81755,1.11.1.7,1.11.1.7,True,True,True,True
P38013,1.11.1.24,1.11.1.24,True,True,True,True
Q9S3V0,1.11.1.6,3.5.1.5,False,False,False,False
Q46508,1.12.1.3,2.8.4.3,False,False,False,False
E7FHF8,1.12.1.5,6.3.4.20,False,False,False,False
E7FHU4,1.12.1.3,6.3.4.20,False,False,False,False
Q60338,1.12.98.1,1.12.98.1,True,True,True,True
Q8U2E4,1.12.98.4,1.6.2.2,True,False,False,False
P19496,1.12.98.1,1.12.98.1,True,True,True,True
P0ACE0,1.12.99.6,1.12.98.1,True,True,False,False
P13063,1.12.99.6,7.1.1.9,False,False,False,False
Q9HPU7,1.13.11.63,7.1.1.9,False,False,False,False
Q9HZ00,1.13.11.24,1.13.11.24,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.24,True,True,True,False
Q9SVS8,1.14.11.15,1.14.11.13,True,True,True,False
Q8RWR1,1.14.11.27,1.14.11.27,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,True,True,True,True
O85674,1.14.12.1,1.14.12.13,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.12,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,True,True,True,True
O31250,1.14.15.3,1.14.15.3,True,True,True,True
O17446,1.14.16.2,1.14.16.1,True,True,True,False
P18459,1.14.16.2,1.14.16.1,True,True,True,False
O17554,1.14.16.5,2.3.1.225,False,False,False,False
Q9ZUN4,1.14.17.4,1.14.11.13,True,True,False,False
Q00024,1.14.18.1,1.14.18.1,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.30,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,True,True,True,True
O94727,1.16.1.9,2.3.1.225,False,False,False,False
P30341,1.16.1.1,1.8.1.4,True,False,False,False
P25320,1.16.3.1,1.16.3.1,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,True,True,True,True
P41822,1.16.3.1,1.16.3.1,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,True,True,True,True
O67625,1.17.7.4,1.17.7.4,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,True,True,True,True
Q5NP65,1.17.8.1,2.1.1.172,False,False,False,False
Q9WZJ0,1.17.99.6,6.3.4.20,False,False,False,False
F7ZDR3,1.17.99.6,1.17.99.6,True,True,True,True
Q3Z8V0,1.17.99.6,6.3.4.20,False,False,False,False
B1XWQ5,1.18.1.2,1.18.1.2,True,True,True,True
P48360,1.18.1.6,1.18.1.2,True,True,True,False
B3QXR3,1.18.1.2,1.18.1.2,True,True,True,True
P51754,1.18.6.1,1.18.6.1,True,True,True,True
Q9AKT4,1.18.6.1,6.3.3.3,False,False,False,False
P20620,1.18.6.1,1.18.6.1,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.1,True,True,True,False
O28249,1.2.7.8,2.4.2.18,False,False,False,False
Q9YBX7,1.2.7.11,1.2.7.7,True,True,True,False
Q4J6M3,1.2.99.8,6.5.1.4,False,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,True,True,False,False
Q4J6M6,1.2.99.8,1.3.1.98,True,False,False,False
E1JIB2,1.21.1.1,1.21.1.1,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,True,True,True,True
P32397,1.3.3.15,1.3.3.4,True,True,True,False
B3DX48,1.3.5.2,1.3.5.2,True,True,True,True
