"protein_id","true_ec","target_id","predicted_ec","foldseek_bits","foldseek_alntmscore","foldseek_qtmscore","foldseek_ttmscore"
"Q0KBD2","1.1.1.410","P44094","1.1.1.410","1497","0.9713","0.9329","0.9591"
"D4GYH5","1.1.1.22","O54068","1.1.1.22","1697","0.9312","0.9249","0.9105"
"P9WQC7","1.1.1.1","P80175","1.1.99.36","1998","0.9836","0.9681","0.9784"
"Q94AX4","1.1.2.4","Q86WU2","1.1.2.4","2240","0.9335","0.7945","0.9297"
"B8MKR3","1.1.2.3","P09437","1.1.2.3","1748","0.9101","0.8624","0.751"
"Q9HDX8","1.1.3.37","Q6CG88","1.1.3.37","1721","0.9373","0.9015","0.7923"
"Q7SGY1","1.1.3.37","Q6CG88","1.1.3.37","1950","0.9046","0.7878","0.8319"
"A0A5N1I561","1.1.3.15","B8AUI3","1.1.3.15","1483","0.9492","0.814","0.9034"
"Q8NRY8","1.1.5.12","P45295","1.1.5.12","2883","0.9757","0.9572","0.9689"
"P56954","1.1.5.4","Q9ZMY5","1.1.5.4","2334","0.9799","0.9648","0.9605"
"Q8SR40","1.1.5.3","Q49X94","1.1.5.3","1778","0.9101","0.7957","0.874"
"Q02550","1.1.98.7","Q9X758","1.1.98.7","1190","0.8881","0.7953","0.8323"
"S2DJ52","1.1.99.2","Q91YP0","1.1.99.2","2092","0.97","0.9628","0.8295"
"P52074","1.1.99.14","P94534","1.1.99.14","1051","0.8612","0.8533","0.7862"
"Q55GI5","1.1.99.2","Q91YP0","1.1.99.2","1977","0.8859","0.8566","0.8238"
"D4GPK6","1.10.3.2","Q12737","1.3.3.5","1537","0.7537","0.7209","0.7295"
"D4APX3","1.10.3.2","Q96WM9","1.10.3.2","2090","0.8562","0.7771","0.8448"
"P43310","1.10.3.1","Q6UIL3","1.14.99.47","1806","0.8046","0.7284","0.794"
"O81755","1.11.1.7","A7QEU4","1.11.1.7","1233","0.9518","0.7053","0.8614"
"P38013","1.11.1.24","O43099","1.11.1.24","583","0.9237","0.8786","0.9185"
"Q9S3V0","1.11.1.6","Q97FE0","1.11.1.6","41","0.44","0.0953","0.3155"
"Q46508","1.12.1.3","A5UAX6","7.2.1.1","131","0.7035","0.117","0.1628"
"E7FHF8","1.12.1.5","Q50248","1.12.98.3","234","0.7065","0.6256","0.4029"
"E7FHU4","1.12.1.3","Q50248","1.12.98.3","216","0.7179","0.5977","0.4197"
"Q60338","1.12.98.1","Q00390","1.12.98.1","1878","0.9575","0.9034","0.9415"
"Q8U2E4","1.12.98.4","P19734","1.14.13.244","591","0.8395","0.7029","0.5881"
"P19496","1.12.98.1","Q00390","1.12.98.1","1964","0.9833","0.9352","0.9515"
"P0ACE0","1.12.99.6","P18188","1.12.2.1","2410","0.9412","0.9168","0.9216"
"P13063","1.12.99.6","P17633","1.12.99.6","880","0.8707","0.817","0.7157"
"Q9HPU7","1.13.11.63","Q9HNE6","1.13.11.63","559","0.7925","0.7426","0.7692"
"Q9HZ00","1.13.11.24","Q9KKY1","1.13.11.24","1511","0.9667","0.9501","0.96"
"Q9S3U6","1.13.11.4","A0A1V0ELS9","1.13.11.86","1486","0.9428","0.906","0.8427"
"Q9SVS8","1.14.11.15","Q39103","1.14.11.15","1563","0.9312","0.926","0.9034"
"Q8RWR1","1.14.11.27","A8E534","1.14.11.27","1236","0.8409","0.7025","0.7401"
"A3KP59","1.14.11.27","Q54K96","1.14.11.27","2003","0.8615","0.7819","0.8269"
"Q84BZ3","1.14.12.1","Q3C1E3","1.14.12.15","2176","0.9661","0.921","0.943"
"Q9KMY3","1.14.12.17","Q47266","1.14.12.17","1951","0.9641","0.9545","0.9521"
"O85674","1.14.12.1","Q51602","1.14.12.13","727","0.9685","0.9279","0.9169"
"A0A0E4AFG7","1.14.13.182","A0A0E4AFH6","1.14.13.182","1949","0.9762","0.951","0.9437"
"Q4L1M7","1.14.14.9","C0SPC0","1.14.14.9","2183","0.9722","0.9412","0.9623"
"Q6Q272","1.14.14.9","A1IIX2","1.14.14.27","1387","0.9547","0.8838","0.9113"
"B8QHP5","1.14.14.80","B8QHP1","1.14.14.80","2016","0.9288","0.9253","0.9003"
"O31250","1.14.15.3","P12691","1.14.15.3","1524","0.968","0.9005","0.9159"
"O17446","1.14.16.2","P17289","1.14.16.2","1812","0.7858","0.7277","0.6904"
"P18459","1.14.16.2","P17289","1.14.16.2","1904","0.7802","0.5939","0.6965"
"O17554","1.14.16.5","Q5M8F9","1.14.16.5","1513","0.9243","0.8016","0.9042"
"Q9ZUN4","1.14.17.4","P31528","1.14.17.4","1362","0.8471","0.8337","0.8056"
"Q00024","1.14.18.1","Q92396","1.14.18.1","1279","0.864","0.7491","0.7415"
"A7BHQ9","1.14.18.1","Q92396","1.14.18.1","1325","0.8084","0.705","0.7659"
"F7J186","1.14.19.21","F7J184","1.14.19.21","1818","0.8397","0.7912","0.8184"
"G5EGA5","1.14.19.6","Q79EF1","1.14.19.36","959","0.8787","0.8145","0.8509"
"F7J187","1.14.19.21","F7J184","1.14.19.21","1771","0.9121","0.8056","0.8021"
"A5JZ19","1.14.99.29","Q4PHU4","1.14.99.29","727","0.8316","0.7746","0.7457"
"Q8SV71","1.14.99.29","Q4WHG5","1.14.99.29","921","0.936","0.9146","0.7814"
"O94727","1.16.1.9","Q04800","1.16.1.9","2404","0.871","0.8695","0.8695"
"P30341","1.16.1.1","D9J041","1.16.1.1","2418","0.983","0.9563","0.8314"
"P25320","1.16.3.1","Q94FY2","1.16.3.1","743","0.9587","0.9478","0.6576"
"Q9ZR07","1.16.3.1","Q9TY03","1.16.3.1","401","0.8339","0.5641","0.7687"
"P41822","1.16.3.1","Q7KRU8","1.16.3.1","542","0.7562","0.7099","0.7235"
"Q5NPM9","1.17.1.8","B3Q978","1.17.1.8","1155","0.9586","0.9365","0.879"
"Q7UJD7","1.17.1.8","B3Q978","1.17.1.8","1117","0.9182","0.8867","0.9149"
"Q3ACY8","1.17.1.8","B5YEB2","1.17.1.8","1195","0.9439","0.9404","0.9233"
"Q72S57","1.17.7.4","B1W2D7","1.17.7.4","1271","0.9281","0.9021","0.8568"
"O67625","1.17.7.4","B9LZG4","1.17.7.4","1325","0.9494","0.9174","0.9396"
"Q2GDX3","1.17.7.4","Q9A345","1.17.7.4","1278","0.9665","0.9571","0.9101"
"Q5NP65","1.17.8.1","Q6N3F3","1.17.8.1","2318","0.987","0.9823","0.973"
"Q9WZJ0","1.17.99.6","A0A0H3JUG6","1.17.99.6","534","0.8633","0.8378","0.6779"
"F7ZDR3","1.17.99.6","Q81I72","1.17.99.6","1037","0.9164","0.9113","0.8319"
"Q3Z8V0","1.17.99.6","Q7VYQ1","1.17.99.6","574","0.9282","0.8745","0.7322"
"B1XWQ5","1.18.1.2","Q2ITC6","1.18.1.2","1846","0.9705","0.9007","0.9678"
"P48360","1.18.1.6","Q9V3T9","1.18.1.6","1532","0.9277","0.8479","0.8954"
"B3QXR3","1.18.1.2","Q5SL28","1.18.1.2","1686","0.8967","0.8549","0.8692"
"P51754","1.18.6.1","P11347","1.18.6.1","2420","0.9879","0.9858","0.9815"
"Q9AKT4","1.18.6.1","B3QQ12","1.18.6.1","1202","0.9681","0.8742","0.9302"
"P20620","1.18.6.1","Q07933","1.18.6.1","1820","0.9452","0.8986","0.8182"
"Q0WSF1","1.2.1.3","Q4VKV0","1.2.99.10","1806","0.9322","0.796","0.8913"
"Q9Y9J2","1.2.1.70","Q4JAM9","1.2.1.70","767","0.6183","0.5992","0.6016"
"Q8CUN2","1.2.1.38","B7HNP9","1.2.1.38","1961","0.985","0.9765","0.9793"
"P9WIS3","1.2.4.4","P60089","1.2.4.1","1336","0.9567","0.9033","0.8961"
"O28249","1.2.7.8","O27881","1.2.7.8","894","0.9697","0.9415","0.9649"
"Q9YBX7","1.2.7.11","Q57724","1.2.7.3","1140","0.911","0.5256","0.9038"
"Q4J6M3","1.2.99.8","Q0QLF1","1.17.1.5","973","0.9226","0.3904","0.8585"
"P0DPF0","1.2.99.10","P39616","1.2.1.3","2079","0.9568","0.9278","0.9219"
"Q4J6M6","1.2.99.8","P19920","1.2.5.3","1306","0.979","0.9721","0.9489"
"E1JIB2","1.21.1.1","Q9DCX8","1.21.1.1","1062","0.7851","0.7586","0.7637"
"Q6AJ55","1.3.1.98","A8ZXW1","1.3.1.98","1309","0.962","0.9589","0.938"
"Q9V6U9","1.3.1.104","Q6GQN8","1.3.1.104","1779","0.9293","0.914","0.8667"
"A5IK84","1.3.1.14","C6BW12","1.3.1.14","900","0.9276","0.9047","0.8053"
"P32397","1.3.3.15","Q2FXA5","1.3.3.15","2284","0.9434","0.9277","0.9355"
"B3DX48","1.3.5.2","Q72KU3","1.3.5.2","1315","0.9116","0.8707","0.8756"
"P08065","1.3.5.1","Q51363","1.4.3.16","1441","0.8733","0.7912","0.8592"
"P32747","1.3.5.2","Q7XKC8","1.3.5.2","1515","0.7969","0.7917","0.749"
"Q9YFI6","1.3.98.1","Q0W8E1","1.3.1.14","1299","0.9695","0.9353","0.9506"
"B2GCE0","1.3.99.33","Q8CVD0","1.3.99.33","1813","0.9005","0.8176","0.8648"
"Q06401","1.3.99.4","P71864","1.3.99.4","1587","0.8756","0.854","0.8682"
"Q5L9Q6","1.4.1.16","Q9KWR0","1.4.1.16","1007","0.9014","0.8985","0.8275"
