"protein_id","true_ec","target_id","predicted_ec","foldseek_bits","foldseek_alntmscore","foldseek_qtmscore","foldseek_ttmscore"
"O32178","1.1.1.35","P83589","1.1.1.35","1261","0.9112","0.3648","0.8095"
"Q9FM84","1.1.3.8","Q9LYD8","1.1.3.8","699","0.8708","0.8057","0.3646"
"I1SB12","1.1.3.5","A6P6V9","1.21.3.8","995","0.856","0.8216","0.7513"
"Q8FP91","1.1.5.4","P9WJP5","1.1.5.4","2836","0.985","0.7547","0.981"
"P52073","1.1.99.14","P94535","1.1.99.14","677","0.8222","0.7984","0.6048"
"P17489","1.10.3.2","Q12541","1.10.3.2","1264","0.8194","0.6695","0.7788"
"D5JAJ1","1.10.3.11","F4P6T0","1.10.3.11","871","0.7654","0.6817","0.686"
"Q97ET8","1.11.1.1","Q97FZ9","1.11.1.1","358","0.7394","0.7317","0.6922"
"P69741","1.12.99.6","P17633","1.12.99.6","1185","0.8054","0.78","0.8032"
"P42106","1.13.11.24","Q7SIC2","1.13.11.24","843","0.874","0.8126","0.7839"
"P17296","1.13.11.2","Q53034","1.13.11.2","528","0.7465","0.6827","0.6867"
"Q4PNI0","1.13.11.63","Q9HNE6","1.13.11.63","345","0.7623","0.7382","0.604"
"Q9RBG4","1.14.12.14","Q9X405","1.14.13.111","549","0.926","0.9083","0.7588"
"Q4P0N0","1.14.13.9","Q6C9M8","1.14.13.9","1843","0.9137","0.7038","0.906"
"Q9XJ38","1.14.13.122","Q9MBA1","1.14.13.122","1656","0.7826","0.6843","0.5926"
"O31534","1.14.14.18","Q81L50","1.14.14.18","388","0.8924","0.8771","0.8847"
"P38049","1.14.14.18","Q6GKE0","1.14.99.48","210","0.8241","0.5172","0.77"
"A8HQD7","1.14.16.1","E5KBU3","1.14.16.1","1437","0.8496","0.781","0.7953"
"A6BM06","1.14.17.4","Q7XZQ8","1.14.20.5","813","0.8554","0.696","0.7014"
"Q8J130","1.14.18.1","Q92396","1.14.18.1","912","0.7502","0.6463","0.7055"
"P21147","1.14.19.1","Q12618","1.14.19.1","1890","0.8433","0.7292","0.7784"
"G3F5K2","1.14.99.63","Q39982","1.14.99.63","1427","0.8844","0.7078","0.8543"
"Q46871","1.16.1.9","Q3C1E0","1.14.12.15","348","0.7174","0.6719","0.5228"
"P32791","1.16.1.9","Q04800","1.16.1.9","753","0.6666","0.5423","0.6493"
"I7HD01","1.16.3.1","Q9TY03","1.16.3.1","294","0.8282","0.4684","0.6391"
"Q07540","1.16.3.1","Q9TY03","1.16.3.1","328","0.7765","0.5632","0.7156"
"A0A0F5HNH9","1.16.3.1","Q9SMY7","3.1.1.11","71","0.5109","0.4357","0.187"
"O32144","1.17.1.4","Q0QLF1","1.17.1.5","915","0.8907","0.3959","0.8577"
"Q0QLF2","1.17.1.5","Q0QLF1","1.17.1.5","96","0.3393","0.2441","0.2893"
"O32147","1.17.1.4","Q8SQ26","1.1.1.45","100","0.6971","0.2571","0.263"
"O67475","1.17.4.1","O83092","1.17.4.1","839","0.914","0.4433","0.8662"
"Q8RI52","1.17.7.4","B0K197","1.17.7.4","1115","0.938","0.3346","0.9349"
"Q8I295","1.17.7.4","B1W2D7","1.17.7.4","1336","0.9276","0.5681","0.9145"
"B2S3D9","1.17.7.4","B0K197","1.17.7.4","1015","0.8652","0.6575","0.8405"
"O24926","1.17.99.6","Q7VYQ1","1.17.99.6","567","0.8684","0.4679","0.7637"
"Q38YM3","1.18.1.2","B1HZ05","1.18.1.2","1061","0.8625","0.8601","0.8122"
"A9FRJ0","1.18.1.2","P22868","1.14.13.25","837","0.9111","0.8896","0.6329"
"Q7NBE9","1.18.1.2","Q03ZE9","1.18.1.2","1022","0.7914","0.7763","0.7597"
