protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.049514129757881165,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.6391711831092834,True,True,True,True
I1SB12,1.1.3.5,1.1.3.42,0.1667564958333969,True,True,True,False
Q8FP91,1.1.5.4,1.1.5.4,0.6793919801712036,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.011186391115188599,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.7045595049858093,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.7790086269378662,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.5967751741409302,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.5209552049636841,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.23081734776496887,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.46020713448524475,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.008902286179363728,True,True,True,True
Q9RBG4,1.14.12.14,1.14.12.1,0.15891845524311066,True,True,True,False
Q4P0N0,1.14.13.9,1.14.13.9,0.7705681324005127,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.21588066220283508,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.8213621973991394,True,True,True,True
P38049,1.14.14.18,1.14.14.18,0.1403702199459076,True,True,True,True
A8HQD7,1.14.16.1,1.14.16.1,0.47570422291755676,True,True,True,True
A6BM06,1.14.17.4,1.14.11.13,0.05897265300154686,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9329232573509216,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.17683741450309753,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.6403608322143555,True,True,True,True
Q46871,1.16.1.9,1.18.1.3,0.04040580242872238,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.48535242676734924,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.8525099158287048,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.8918219804763794,True,True,True,True
A0A0F5HNH9,1.16.3.1,4.2.1.1,0.08253885805606842,False,False,False,False
O32144,1.17.1.4,1.17.1.5,0.7093486785888672,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.7807356119155884,True,True,True,True
O32147,1.17.1.4,1.3.1.76,0.09437961876392365,True,False,False,False
O67475,1.17.4.1,3.1.21.4,0.010035215876996517,False,False,False,False
Q8RI52,1.17.7.4,1.17.7.4,0.01441787090152502,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.016544651240110397,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.271438330411911,True,True,True,True
O24926,1.17.99.6,6.2.1.14,0.012073387391865253,False,False,False,False
Q38YM3,1.18.1.2,1.18.1.2,0.1833774298429489,True,True,True,True
A9FRJ0,1.18.1.2,1.18.1.3,0.09041053801774979,True,True,True,False
Q7NBE9,1.18.1.2,1.18.1.2,0.6016857028007507,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.8373515605926514,True,True,True,True
P9WF02,1.2.4.4,1.2.4.1,0.4562985599040985,True,True,True,False
Q2RI40,1.2.7.10,1.2.7.7,0.2908550202846527,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.25353768467903137,True,True,True,False
O53182,1.2.7.3,1.2.7.1,0.05859480798244476,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.5814677476882935,True,True,True,True
B9K712,1.21.1.1,1.3.3.13,0.3116725981235504,True,False,False,False
O68252,1.21.99.5,1.21.99.5,0.7759868502616882,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.5450716614723206,True,True,True,True
P42593,1.3.1.34,1.6.5.9,0.03489936143159866,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.17307321727275848,True,True,True,True
Q93Z96,1.3.3.3,1.3.7.4,0.4793720245361328,True,True,False,False
Q10062,1.3.3.4,1.3.3.4,0.8049532771110535,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.365873783826828,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.2035711109638214,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.2740929424762726,True,True,True,True
O87877,1.3.7.8,2.7.1.33,0.11070109903812408,False,False,False,False
P34275,1.3.8.4,1.3.8.8,0.2087988257408142,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.218024343252182,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.1732458770275116,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.2913793623447418,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9397629499435425,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.0725032165646553,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.283710241317749,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.10968007147312164,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.3181489109992981,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.41499102115631104,True,True,True,True
P74312,1.6.5.2,1.6.5.2,0.1903800368309021,True,True,True,True
L0DSL2,1.7.2.2,1.7.2.2,0.937373697757721,True,True,True,True
O33732,1.7.5.1,2.1.1.190,0.016438044607639313,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.11343856900930405,False,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.2822059988975525,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.9388617873191833,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9726256132125854,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.9343509078025818,True,True,True,True
Q8TLB1,1.8.7.3,1.8.98.6,0.21130339801311493,True,True,False,False
P45573,1.8.99.5,3.1.21.4,0.027153588831424713,False,False,False,False
Q9S1G7,1.97.1.9,4.2.2.3,0.04560663178563118,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.8904262781143188,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.5086795091629028,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.6295580267906189,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.5701576471328735,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.19157113134860992,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9570111036300659,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.43955162167549133,True,True,True,True
Q84WV9,2.3.2.5,3.1.1.17,0.02217322401702404,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.7974206209182739,True,True,True,True
Q55EI0,2.3.2.8,2.3.1.48,0.20346195995807648,True,True,False,False
Q2LTE1,2.3.3.3,2.3.3.3,0.457752525806427,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.7553110718727112,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.122,0.1152394637465477,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.26441043615341187,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.542868971824646,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9509070515632629,True,True,True,True
