protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.5014243125915527,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.7553207278251648,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.40401336550712585,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.4475522041320801,True,True,True,True
B8MKR3,1.1.2.3,1.1.99.31,0.5633375644683838,True,True,False,False
Q9HDX8,1.1.3.37,1.1.3.37,0.3951777517795563,True,True,True,True
Q7SGY1,1.1.3.37,1.1.3.37,0.47767722606658936,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.27645668387413025,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.849698007106781,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.8296977281570435,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.6016576290130615,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.08338332921266556,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.5358786582946777,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.8048259019851685,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.5254683494567871,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.7108222842216492,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.9207716584205627,True,True,True,True
P43310,1.10.3.1,1.10.3.1,0.38426753878593445,True,True,True,True
O81755,1.11.1.7,1.11.1.7,0.8989608287811279,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.8258742690086365,True,True,True,True
Q9S3V0,1.11.1.6,3.5.1.5,0.029751481488347054,False,False,False,False
Q46508,1.12.1.3,1.12.1.3,0.06909498572349548,True,True,True,True
E7FHF8,1.12.1.5,1.12.99.6,0.06896775960922241,True,True,False,False
E7FHU4,1.12.1.3,1.12.99.6,0.05440908297896385,True,True,False,False
Q60338,1.12.98.1,1.12.98.1,0.8471253514289856,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.5996918678283691,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8593036532402039,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.6475836038589478,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.603730320930481,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.73220294713974,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.8677939772605896,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.30402883887290955,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.4804730713367462,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.5929688215255737,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.7417293787002563,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.42994973063468933,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9421128034591675,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.630045473575592,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.7701446413993835,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.8953186273574829,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.12,0.5334241390228271,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.8383834362030029,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.4116191864013672,True,True,True,True
O17446,1.14.16.2,1.14.16.1,0.44861847162246704,True,True,True,False
P18459,1.14.16.2,1.14.16.2,0.8222789168357849,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.5771668553352356,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.2901577949523926,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.8439897894859314,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.41446855664253235,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9535555839538574,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.6,0.29031604528427124,True,True,True,True
F7J187,1.14.19.21,1.14.19.21,0.9623703360557556,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.6290253400802612,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.740484893321991,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.9217299222946167,True,True,True,True
P30341,1.16.1.1,1.6.5.2,0.21749190986156464,True,False,False,False
P25320,1.16.3.1,1.16.3.1,0.9079614877700806,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.8855696320533752,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9243181943893433,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.889333963394165,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9531306028366089,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9340634346008301,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9200114011764526,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9603708386421204,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9604852199554443,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.39916297793388367,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.1993180215358734,True,True,True,True
