protein_id,ec_label,split,label_protected_fit_example
A0A151EH88,3.2.2.6,fit,False
A0A1I4KS07,3.2.2.6,fit,False
A1AY86,3.2.2.6,fit,False
Q9LUJ8,3.2.2.6,fit,False
P0DUE1,3.2.2.6,fit,False
P14778,3.2.2.6,fit,False
P96648,3.2.2.6,fit,True
Q0WSX8,3.2.2.6,fit,False
Q13478,3.2.2.6,fit,False
Q27312,3.2.2.6,fit,False
Q2YPC4,3.2.2.6,validation,False
P59822,3.2.2.6,fit,False
Q62611,3.2.2.6,fit,False
Q10588,3.2.2.6,fit,False
Q833J1,3.2.2.6,fit,False
Q9FHE8,3.2.2.6,fit,False
P27032,3.2.1.4,fit,False
P07984,3.2.1.4,fit,False
S7Q0E7,3.2.1.4,fit,False
Q07940,3.2.1.4,fit,False
B0Y9G4,3.2.1.4,fit,False
P28623,3.2.1.4,fit,False
A0A384JJE6,3.2.1.4,fit,False
A0A023VXA2,3.2.1.4,fit,False
G4NBX2,3.2.1.4,fit,False
P17974,3.2.1.4,validation,False
P18126,3.2.1.4,fit,False
G2QZK6,3.2.1.4,fit,False
P23661,3.2.1.4,fit,False
A0A8A1G1R1,3.2.1.4,fit,True
Q5BEI9,3.2.1.4,fit,False
Q8RSY9,3.2.1.4,fit,False
P43317,3.2.1.4,fit,False
P37701,3.2.1.4,fit,False
A0A5J6BJN2,3.2.1.4,fit,False
P07103,3.2.1.4,validation,False
Q6DKE0,1.1.1.179,fit,True
Q9UT60,1.1.1.179,fit,False
A0A060S684,3.1.1.42,fit,True
A0A1E4S2P1,2.3.1.268,fit,False
P53208,2.3.1.268,fit,True
Q9SBK6,2.1.1.141,fit,True
A0A067YBQ3,2.4.1.170,fit,True
A0A068Q609,1.14.14.77,fit,True
P29027,3.2.1.14,fit,False
P14529,3.2.1.14,fit,False
P11797,3.2.1.14,fit,False
P46876,3.2.1.14,fit,False
D4AVJ0,3.2.1.14,fit,False
O74199,3.2.1.14,fit,False
Q8S1V1,3.2.1.14,fit,False
P86955,3.2.1.14,fit,False
Q9W092,3.2.1.14,fit,False
E9ENC6,3.2.1.14,fit,False
H2A0L4,3.2.1.14,validation,False
O81862,3.2.1.14,fit,True
Q2VST0,3.2.1.14,fit,False
Q1E3R8,3.2.1.14,fit,False
Q39799,3.2.1.14,validation,False
A0A072UR65,3.2.1.14,fit,False
Q9SLP4,3.2.1.14,fit,False
D4B4X4,3.2.1.14,fit,False
A0A1B1J8Z2,3.2.1.14,fit,False
Q06350,3.2.1.14,fit,False
P29030,3.2.1.14,fit,False
A0A073CEA3,4.1.1.100,fit,True
A0A2P1DP90,4.1.1.52,fit,True
A0A077K9K6,2.5.1.138,fit,True
A0A077LPS9,5.3.1.7,fit,True
F2JVT6,5.3.1.7,fit,False
A0A096P8D3,1.1.1.41,validation,False
B7G620,1.1.1.41,fit,True
O94229,1.1.1.41,fit,False
Q93353,1.1.1.41,fit,False
P56471,1.1.1.41,fit,False
Q8RVM0,2.1.1.159,fit,True
A0A096ZEC9,3.3.2.14,fit,True
O64966,1.1.1.34,fit,False
P34135,1.1.1.34,validation,False
Q58116,1.1.1.34,fit,True
I3PLR2,3.1.1.105,fit,True
A0A0A1GNF2,4.2.1.161,fit,True
A0A0A1HA03,2.4.1.360,fit,True
Q5VMI0,2.4.1.360,fit,False
A0A0A1H8I4,5.3.3.7,fit,True
A7B1V0,4.1.1.105,fit,True
J7SZ64,4.1.1.105,fit,False
P93082,4.1.1.105,validation,False
A0A0A6ZFR4,2.4.1.364,fit,True
A0A0A6ZFY4,2.4.1.365,fit,True
A0A0A7GEY4,2.5.1.29,fit,False
P80042,2.5.1.29,fit,False
A0A1U8QLG8,2.5.1.29,fit,False
A0A2L0VXR5,2.5.1.29,fit,False
B2DBE8,2.5.1.29,fit,False
Q9SLG2,2.5.1.29,fit,False
O50410,2.5.1.29,fit,False
P39464,2.5.1.29,fit,False
P48368,2.5.1.29,fit,False
P17060,2.5.1.29,fit,True
Q12051,2.5.1.29,validation,False
Q54BK1,2.5.1.29,fit,False
S0E627,2.5.1.29,validation,False
B0FLN1,2.3.1.184,fit,False
O54451,2.3.1.184,fit,False
P33883,2.3.1.184,fit,False
P12747,2.3.1.184,fit,False
P54291,2.3.1.184,fit,False
P33881,2.3.1.184,fit,False
P33907,2.3.1.184,fit,False
P58584,2.3.1.184,fit,False
P74945,2.3.1.184,fit,False
P70774,2.3.1.184,fit,False
P52989,2.3.1.184,fit,True
Q51522,2.3.1.184,fit,False
Q9FDA3,2.3.1.184,fit,False
A0A0B4G504,4.2.3.47,fit,False
F0ZDD0,4.2.3.47,validation,False
F0ZL92,4.2.3.47,fit,False
Q54TW4,4.2.3.47,fit,False
Q54YE2,4.2.3.47,fit,True
Q9FXY7,4.2.3.47,fit,False
Q9K498,4.2.3.47,fit,False
A0A0B4ZTQ2,2.5.1.137,fit,True
A0A0C2SRU5,1.14.11.76,fit,True
A0A5Q0QSI8,4.2.3.88,validation,False
A0A5Q0QNJ2,4.2.3.88,fit,True
Q9Z0R9,1.14.19.3,fit,True
Q23221,1.14.19.3,validation,False
A0A5B8NIM2,5.4.99.5,fit,False
A0R3N5,5.4.99.5,fit,True
D2CSU5,5.4.99.5,validation,False
D2CSU4,5.4.99.5,validation,False
O67085,5.4.99.5,validation,False
P43902,5.4.99.5,fit,False
P19080,5.4.99.5,fit,False
Q9P4D8,5.4.99.5,fit,False
P39912,5.4.99.5,fit,False
P9WIB9,5.4.99.5,fit,False
Q51507,5.4.99.5,fit,False
Q7CHH5,5.4.99.5,fit,False
Q84FH6,5.4.99.5,validation,False
Q89AE5,5.4.99.5,fit,False
Q93LJ4,5.4.99.5,fit,False
Q9HU05,5.4.99.5,validation,False
Q5Z1C4,2.3.1.31,fit,False
A1A3D2,2.3.1.31,validation,False
A9MBD0,2.3.1.31,validation,False
A1W1X7,2.3.1.31,fit,False
B9L9I6,2.3.1.31,fit,False
E3HDJ8,2.3.1.31,fit,False
Q2NGH9,2.3.1.31,fit,False
K4ICC9,2.3.1.31,fit,False
Q03V79,2.3.1.31,fit,True
D3P9D1,2.3.1.31,fit,False
B2IY96,2.3.1.31,fit,False
Q5UY71,2.3.1.31,fit,False
Q4QJY8,2.3.1.31,fit,False
Q31RB6,2.3.1.31,fit,False
Q8Y9D6,2.3.1.31,fit,False
F8U830,3.1.1.98,fit,True
A0A0D4BSP3,2.1.1.328,fit,True
A0A0E0SNE8,1.14.19.20,fit,False
Q8NJ57,1.14.19.20,fit,True
Q8J207,1.14.19.20,fit,False
Q9ZT29,1.14.19.20,fit,False
A0A0E3USC3,1.14.11.49,fit,False
D4QF25,1.14.11.49,fit,True
Q89V40,2.1.1.334,fit,True
A0A0H2V630,2.4.1.369,fit,True
A0A0H2V660,3.1.1.109,fit,True
P13039,3.1.1.108,fit,True
O51900,3.1.1.108,validation,False
Q56855,3.1.1.108,fit,False
Q9I0F2,3.1.1.108,fit,False
A0A0H2V871,3.1.1.107,fit,True
A0A0H3JUG6,1.17.99.6,fit,False
G0J2F8,1.17.99.6,fit,False
Q81I72,1.17.99.6,validation,False
Q2FX88,1.17.99.6,fit,True
Q7VYQ1,1.17.99.6,fit,False
A0A0H2WWB5,4.2.1.113,fit,False
A7FGT5,4.2.1.113,fit,False
O34514,4.2.1.113,fit,False
Q44244,4.2.1.113,fit,False
A1KG30,4.2.1.113,fit,False
Q55117,4.2.1.113,fit,True
Q927X3,4.2.1.113,fit,False
A0A0H2WWP1,6.3.2.10,fit,True
O33804,6.3.2.10,validation,False
O83401,6.3.2.10,validation,False
P11880,6.3.2.10,fit,False
P45450,6.3.2.10,validation,False
P0A5L5,6.3.2.10,fit,False
Q44777,6.3.2.10,fit,False
Q92H60,6.3.2.10,fit,False
A0A0H2WWV6,2.4.1.70,fit,True
O29008,3.5.1.2,fit,False
A0A0H2WZ38,3.5.1.2,fit,False
Q1QMU3,3.5.1.2,fit,False
A2BLL6,3.5.1.2,validation,False
Q9ZGM1,3.5.1.2,fit,False
Q5WZT6,3.5.1.2,fit,False
Q2JN09,3.5.1.2,fit,False
A8A8T7,3.5.1.2,fit,False
B9LSC8,3.5.1.2,fit,False
Q81IB3,3.5.1.2,fit,False
Q9UX21,3.5.1.2,fit,False
A6VHR9,3.5.1.2,validation,False
Q4PJX5,3.5.1.2,fit,False
Q30PY0,3.5.1.2,validation,False
Q8ESS0,3.5.1.2,fit,True
B6YQU3,3.5.1.2,fit,False
Q2LXR3,3.5.1.2,fit,False
Q4FLJ5,3.5.1.2,fit,False
P61783,3.5.1.2,fit,False
B9MKY8,3.5.1.2,fit,False
A0A0H3JUU7,6.3.5.13,fit,True
A1A6H3,2.7.1.15,fit,False
C0SPC1,2.7.1.15,fit,False
E9AD19,2.7.1.15,fit,True
O60116,2.7.1.15,fit,False
P36945,2.7.1.15,fit,False
P44331,2.7.1.15,fit,False
P83534,2.7.1.15,fit,False
Q54UQ4,2.7.1.15,fit,False
Q9CF42,2.7.1.15,fit,False
Q9H477,2.7.1.15,fit,False
A0AFT8,1.14.14.18,fit,True
O70453,1.14.14.18,fit,False
O73688,1.14.14.18,validation,False
P71119,1.14.14.18,fit,False
Q69XJ4,1.14.14.18,validation,False
Q81L50,1.14.14.18,fit,False
O78497,1.14.14.18,fit,False
Q5HMA8,3.1.3.48,fit,True
P41893,3.1.3.48,validation,False
O52787,3.1.3.48,fit,False
Q9HXC7,3.1.3.48,fit,False
Q4QEZ7,3.1.3.48,fit,False
P96717,3.1.3.48,fit,False
Q55535,3.1.3.48,fit,False
Q681Z2,3.1.3.48,fit,False
Q16690,3.1.3.48,fit,False
P34442,3.1.3.48,fit,False
Q45408,3.1.3.48,fit,False
P41498,3.1.3.48,fit,False
A0A0H2ZH52,7.4.2.9,fit,False
A2RI77,7.4.2.9,fit,False
A0A0H2ZGN6,7.4.2.9,fit,True
Q8RDH4,7.4.2.9,validation,False
P23222,2.7.13.3,fit,False
P44578,2.7.13.3,fit,False
Q9HV31,2.7.13.3,fit,False
O07777,2.7.13.3,fit,False
O32193,2.7.13.3,fit,False
P54444,2.7.13.3,fit,False
P23621,2.7.13.3,fit,False
P35164,2.7.13.3,fit,False
O53857,2.7.13.3,validation,False
P59341,2.7.13.3,fit,False
P09431,2.7.13.3,fit,False
Q52977,2.7.13.3,fit,False
O35044,2.7.13.3,fit,False
P9WGL5,2.7.13.3,fit,False
Q4L6C5,2.7.13.3,fit,False
Q8E3C7,2.7.13.3,fit,False
Q8YC53,2.7.13.3,fit,False
O69729,2.7.13.3,fit,False
O25917,2.7.13.3,fit,True
A0A0H2ZQL5,2.7.1.229,fit,False
Q7CPF5,2.7.1.229,fit,True
A0A0H3AFM6,2.7.7.65,fit,False
A0A150XSC5,2.7.7.65,fit,False
A0A381HBN1,2.7.7.65,fit,False
B8GZM2,2.7.7.65,fit,False
P0AAP1,2.7.7.65,fit,False
P0DUE3,2.7.7.65,fit,False
P31129,2.7.7.65,fit,False
P75908,2.7.7.65,fit,False
P76236,2.7.7.65,fit,False
P76237,2.7.7.65,fit,True
Q73RG3,2.7.7.65,fit,False
Q8EGF8,2.7.7.65,fit,False
Q8X6V3,2.7.7.65,fit,False
Q8X8Q3,2.7.7.65,fit,False
Q32HJ0,2.7.7.65,fit,False
Q93UV0,2.3.1.50,fit,False
A7BFV8,2.3.1.50,fit,False
A7LXM2,2.3.1.50,fit,False
Q60HD1,2.3.1.50,fit,False
O15270,2.3.1.50,fit,False
O59682,2.3.1.50,fit,False
P25045,2.3.1.50,fit,False
P91079,2.3.1.50,validation,False
Q8RYL0,2.3.1.50,fit,False
Q55FL5,2.3.1.50,fit,True
Q10P01,2.3.1.50,fit,False
A0A0H3GDH9,3.5.1.104,fit,False
Q81AF4,3.5.1.104,fit,True
Q81EJ6,3.5.1.104,fit,False
Q8DP63,3.5.1.104,fit,False
A0A0H3H456,2.7.1.121,fit,False
P0DN88,2.7.1.121,fit,False
P76014,2.7.1.121,fit,False
P76015,2.7.1.121,fit,True
Q927E6,2.7.1.121,fit,False
Q92ET9,2.7.1.121,fit,False
Q92EU2,2.7.1.121,fit,False
Q92EU3,2.7.1.121,fit,False
Q9CIV6,2.7.1.121,validation,False
Q9CIV7,2.7.1.121,fit,False
O07608,6.3.1.20,fit,True
P0DN72,6.3.1.20,validation,False
