protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.8993802070617676,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9543845653533936,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.7549659013748169,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.6429758071899414,True,True,True,True
B8MKR3,1.1.2.3,1.1.2.3,0.37339791655540466,True,True,True,True
Q9HDX8,1.1.3.37,1.3.3.12,0.3849739730358124,True,False,False,False
Q7SGY1,1.1.3.37,1.1.3.37,0.5675615668296814,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.4673748314380646,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.9139194488525391,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.9352495074272156,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.9430555105209351,True,True,True,True
Q02550,1.1.98.7,4.1.99.22,0.1420881450176239,False,False,False,False
S2DJ52,1.1.99.2,1.1.99.2,0.9205389022827148,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.7265380024909973,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.8576098680496216,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.213525652885437,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.9228073954582214,True,True,True,True
P43310,1.10.3.1,1.14.99.47,0.38642412424087524,True,False,False,False
O81755,1.11.1.7,1.11.1.7,0.9374035596847534,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.9724383354187012,True,True,True,True
Q9S3V0,1.11.1.6,1.11.1.6,0.08319449424743652,True,True,True,True
Q46508,1.12.1.3,1.8.1.2,0.12498793005943298,True,False,False,False
E7FHF8,1.12.1.5,1.12.1.3,0.026011794805526733,True,True,True,False
E7FHU4,1.12.1.3,1.12.98.3,0.03949616849422455,True,True,False,False
