protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.1888475865125656,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.5681726336479187,True,True,True,True
I1SB12,1.1.3.5,1.21.3.3,0.3474768400192261,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.9427017569541931,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.016057927161455154,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.9220834374427795,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.9345980286598206,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.7401068806648254,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.611350417137146,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.43144094944000244,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.7333274483680725,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.11639334261417389,True,True,True,True
Q9RBG4,1.14.12.14,1.14.12.1,0.3947112262248993,True,True,True,False
Q4P0N0,1.14.13.9,1.14.13.9,0.9739863276481628,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.5820282697677612,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.49612367153167725,True,True,True,True
P38049,1.14.14.18,1.14.14.18,0.26531490683555603,True,True,True,True
A8HQD7,1.14.16.1,1.14.16.2,0.5244418382644653,True,True,True,False
A6BM06,1.14.17.4,1.14.11.52,0.1761709600687027,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.8736161589622498,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.5076056718826294,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.9549266695976257,True,True,True,True
Q46871,1.16.1.9,4.2.2.6,0.009902657940983772,False,False,False,False
P32791,1.16.1.9,1.16.1.9,0.48949864506721497,True,True,True,True
