protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.11950641870498657,True,True,True,True
Q9FM84,1.1.3.8,5.2.1.8,0.13928066194057465,False,False,False,False
I1SB12,1.1.3.5,1.21.3.8,0.43321558833122253,True,False,False,False
Q8FP91,1.1.5.4,5.3.3.1,0.06423745304346085,False,False,False,False
P52073,1.1.99.14,1.3.1.98,0.14583167433738708,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.8051179647445679,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.8925967216491699,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.4432387053966522,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.3357398211956024,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.4552467465400696,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.812886655330658,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.3463387191295624,True,True,True,True
Q9RBG4,1.14.12.14,1.14.13.111,0.327766090631485,True,True,False,False
Q4P0N0,1.14.13.9,1.14.13.9,0.4399127960205078,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.3991793990135193,True,True,True,True
O31534,1.14.14.18,1.14.99.48,0.6530324220657349,True,True,False,False
P38049,1.14.14.18,1.14.99.48,0.3318480849266052,True,True,False,False
A8HQD7,1.14.16.1,1.14.16.1,0.9525079727172852,True,True,True,True
A6BM06,1.14.17.4,1.14.11.13,0.4451044201850891,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9444552659988403,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.6116800904273987,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.7383350133895874,True,True,True,True
Q46871,1.16.1.9,1.6.2.2,0.06621887534856796,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.08781027793884277,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9595885276794434,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9260873794555664,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.39091429114341736,True,True,True,True
O32144,1.17.1.4,2.3.1.235,0.08061635494232178,False,False,False,False
Q0QLF2,1.17.1.5,1.17.1.5,0.2029968947172165,True,True,True,True
O32147,1.17.1.4,1.3.1.76,0.02779032289981842,True,False,False,False
O67475,1.17.4.1,1.16.3.1,0.03714827075600624,True,False,False,False
Q8RI52,1.17.7.4,3.6.5.n1,0.028121469542384148,False,False,False,False
Q8I295,1.17.7.4,1.17.7.4,0.8945025205612183,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.9074402451515198,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.25816965103149414,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.8901852369308472,True,True,True,True
A9FRJ0,1.18.1.2,1.6.2.2,0.18652021884918213,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.8721691370010376,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9097501635551453,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.7217233777046204,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.3511517345905304,True,True,True,False
O26801,1.2.7.7,1.2.7.7,0.4247582256793976,True,True,True,True
O53182,1.2.7.3,1.2.7.1,0.3932158648967743,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.5499010682106018,True,True,True,True
B9K712,1.21.1.1,1.5.1.38,0.36576762795448303,True,False,False,False
O68252,1.21.99.5,1.21.99.5,0.45882949233055115,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.6052486896514893,True,True,True,True
P42593,1.3.1.34,1.3.1.100,0.06380465626716614,True,True,True,False
O69721,1.3.1.12,1.3.1.43,0.43802687525749207,True,True,True,False
Q93Z96,1.3.3.3,3.1.1.4,0.2251705527305603,False,False,False,False
Q10062,1.3.3.4,1.3.3.4,0.9365790486335754,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.48046964406967163,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.7122839689254761,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.6317894458770752,True,True,True,True
O87877,1.3.7.8,2.7.7.7,0.017007045447826385,False,False,False,False
P34275,1.3.8.4,1.3.8.8,0.13413333892822266,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.4281160235404968,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.8634532690048218,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.8354108333587646,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9732664823532104,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.8451478481292725,True,True,True,True
P50264,1.5.3.17,1.5.3.13,0.20467554032802582,True,True,True,False
Q86H28,1.5.5.2,1.5.5.2,0.6883704662322998,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.8087524771690369,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.6688718199729919,True,True,True,True
P74312,1.6.5.2,1.6.5.2,0.4560428857803345,True,True,True,True
L0DSL2,1.7.2.2,1.7.2.2,0.4107937216758728,True,True,True,True
O33732,1.7.5.1,2.5.1.49,0.0430067740380764,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.3336498737335205,False,False,False,False
D4APQ6,1.8.1.9,4.2.1.33,0.22106625139713287,False,False,False,False
P08761,1.8.4.11,1.8.4.11,0.7710957527160645,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9594061374664307,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.3658364713191986,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.2559583783149719,True,True,True,True
P45573,1.8.99.5,3.1.3.48,0.3675251603126526,False,False,False,False
Q9S1G7,1.97.1.9,4.2.2.3,0.12465614825487137,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.9507583975791931,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.4623771011829376,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.637403666973114,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.5562300086021423,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.3679218590259552,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9665920734405518,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.8888749480247498,True,True,True,True
Q84WV9,2.3.2.5,3.1.1.17,0.17915961146354675,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.646125078201294,True,True,True,True
Q55EI0,2.3.2.8,2.3.1.48,0.22773326933383942,True,True,False,False
Q2LTE1,2.3.3.3,2.3.3.3,0.5638416409492493,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.7369144558906555,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.149,0.2702077329158783,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.7789479494094849,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9540001153945923,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.8109027147293091,True,True,True,True
O66663,2.4.99.12,2.4.99.14,0.11306945234537125,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.378616601228714,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.8302491307258606,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.33696842193603516,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.327322393655777,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.107,0.38405653834342957,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.8637000322341919,True,True,True,True
D2IYS2,2.7.10.1,3.5.1.5,0.05989055335521698,False,False,False,False
Q9GRT1,2.7.12.2,2.7.12.2,0.9647542834281921,True,True,True,True
