protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.2043912559747696,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9338158369064331,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.3973061442375183,True,True,False,False
Q94AX4,1.1.2.4,1.1.99.14,0.25187695026397705,True,True,False,False
B8MKR3,1.1.2.3,1.1.99.31,0.4529947340488434,True,True,False,False
Q9HDX8,1.1.3.37,1.1.3.37,0.30857887864112854,True,True,True,True
Q7SGY1,1.1.3.37,1.1.3.37,0.33092001080513,True,True,True,True
A0A5N1I561,1.1.3.15,1.1.3.15,0.8197722434997559,True,True,True,True
Q8NRY8,1.1.5.12,1.1.5.12,0.6989998817443848,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.8485674858093262,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.930124819278717,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.8531520366668701,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.6688150763511658,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.6259958148002625,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.6296489238739014,True,True,True,True
D4GPK6,1.10.3.2,1.10.3.2,0.6321516633033752,True,True,True,True
D4APX3,1.10.3.2,1.10.3.2,0.9480909109115601,True,True,True,True
P43310,1.10.3.1,1.10.3.1,0.7056650519371033,True,True,True,True
O81755,1.11.1.7,1.11.1.7,0.7592500448226929,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.9074267148971558,True,True,True,True
Q9S3V0,1.11.1.6,1.10.3.2,0.04201526939868927,True,False,False,False
Q46508,1.12.1.3,1.3.5.1,0.23453779518604279,True,False,False,False
E7FHF8,1.12.1.5,1.8.7.3,0.06360162049531937,True,False,False,False
E7FHU4,1.12.1.3,1.3.5.1,0.03984301909804344,True,False,False,False
Q60338,1.12.98.1,1.12.98.1,0.8934089541435242,True,True,True,True
Q8U2E4,1.12.98.4,1.6.2.2,0.39781463146209717,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8704959154129028,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.6638883948326111,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.3972015082836151,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.6199020147323608,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9899275898933411,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.34320393204689026,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.11,0.2624415159225464,True,True,True,False
Q8RWR1,1.14.11.27,1.14.11.27,0.8825567364692688,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.8686482310295105,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.3689977526664734,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9541617035865784,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.49037879705429077,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.8618813157081604,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.6853393316268921,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.27,0.142779141664505,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.8096347451210022,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.8603397011756897,True,True,True,True
O17446,1.14.16.2,1.14.16.1,0.5289658308029175,True,True,True,False
P18459,1.14.16.2,1.14.16.2,0.5425654649734497,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.7423300743103027,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.11.13,0.5746079683303833,True,True,False,False
Q00024,1.14.18.1,1.14.18.1,0.9839336276054382,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.9714401364326477,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.7997973561286926,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.36,0.2341611534357071,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,0.9366584420204163,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9364634156227112,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9729021191596985,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.8615596890449524,True,True,True,True
P30341,1.16.1.1,1.8.1.4,0.633942186832428,True,False,False,False
P25320,1.16.3.1,1.16.3.1,0.977360725402832,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9018529057502747,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.987453818321228,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.992628812789917,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9644743204116821,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9813955426216125,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9414339661598206,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.97847580909729,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9763592481613159,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.6348797082901001,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.6117656230926514,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.9545608162879944,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.549053966999054,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9429537653923035,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9349650144577026,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.981541633605957,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.974369466304779,True,True,True,True
Q9AKT4,1.18.6.1,6.3.3.7,0.2598961889743805,False,False,False,False
P20620,1.18.6.1,1.18.6.1,0.9759659767150879,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.31697678565979004,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.977753758430481,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.8165760040283203,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.1,0.8870543837547302,True,True,True,False
O28249,1.2.7.8,1.2.7.8,0.5287723541259766,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.1,0.20533618330955505,True,True,True,False
Q4J6M3,1.2.99.8,4.2.1.39,0.05384635925292969,False,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.6628544926643372,True,True,False,False
Q4J6M6,1.2.99.8,1.17.1.4,0.3797819912433624,True,False,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.7771525382995605,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9824427366256714,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9918060302734375,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.372704416513443,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.890266478061676,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9706018567085266,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.9421963691711426,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.8754333257675171,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.9261115193367004,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.4,0.1236291229724884,True,True,True,False
Q06401,1.3.99.4,1.3.99.4,0.6861457228660583,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.11573418229818344,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9736030697822571,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.7172946929931641,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.9557498693466187,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9782570600509644,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.973912239074707,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.8817409873008728,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9600435495376587,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9780192375183105,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9647834897041321,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.3683229684829712,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.42,0.12817348539829254,True,True,True,False
O43029,1.5.3.7,1.5.3.1,0.25482377409935,True,True,True,False
Q9SJA7,1.5.3.1,1.5.3.1,0.6112212538719177,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.6688106060028076,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.895921528339386,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9019007682800293,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.48402509093284607,True,True,True,True
Q933N0,1.5.99.14,2.3.1.235,0.04294431209564209,False,False,False,False
P9WHH5,1.6.1.1,1.8.1.4,0.5055485963821411,True,False,False,False
Q12746,1.6.2.2,1.6.2.2,0.9144622087478638,True,True,True,True
Q58065,1.6.3.4,1.6.3.4,0.3544957935810089,True,True,True,True
P37061,1.6.3.4,1.11.1.1,0.3231188654899597,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.6023576259613037,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.5957335233688354,True,True,True,True
O29904,1.6.5.2,1.6.5.6,0.36388099193573,True,True,True,False
O43090,1.6.5.9,1.6.5.9,0.9508004188537598,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.5893800258636475,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.5900588631629944,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9792464375495911,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9768482446670532,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9470300078392029,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.7984933853149414,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9624741673469543,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9803784489631653,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.41047394275665283,True,True,True,True
I3R9M9,1.7.5.1,4.2.2.2,0.11087831109762192,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.8710379600524902,True,True,True,True
I3R637,1.7.7.1,1.7.7.1,0.8369811773300171,True,True,True,True
Q19892,1.8.1.9,1.8.1.9,0.9567037224769592,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.8524537086486816,True,True,True,True
O32214,1.8.1.2,1.8.1.2,0.14502736926078796,True,True,True,True
P27882,1.8.3.2,1.8.3.2,0.2693951427936554,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.22282928228378296,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.8571864366531372,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.8,0.49547454714775085,True,True,True,False
P40029,1.8.4.11,1.8.4.11,0.9846264719963074,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9570334553718567,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.6190300583839417,True,True,True,True
Q8TLB0,1.8.7.3,1.3.5.1,0.041263457387685776,True,False,False,False
O33998,1.8.99.5,1.7.7.1,0.1201266199350357,True,False,False,False
Q59109,1.8.99.5,1.7.7.1,0.10012945532798767,True,False,False,False
Q6AL30,2.1.1.177,2.1.1.177,0.9757316708564758,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9682245850563049,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9574477076530457,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9134619832038879,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9549261331558228,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9279488325119019,True,True,True,True
P18823,2.1.3.15,3.1.1.32,0.06100140139460564,False,False,False,False
C0QVX1,2.1.3.2,2.1.3.2,0.9755489826202393,True,True,True,True
Q9LD43,2.1.3.15,4.2.1.56,0.07125694304704666,False,False,False,False
Q44243,2.10.1.1,2.10.1.1,0.7395514249801636,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.5400385856628418,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.788985013961792,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9235724210739136,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.23674632608890533,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.9140824675559998,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9809438586235046,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9809793829917908,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.948672354221344,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9348626136779785,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.34174758195877075,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9539889693260193,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.4227306544780731,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.7675926685333252,True,True,True,True
O82383,2.4.1.91,2.4.1.237,0.3695087432861328,True,True,True,False
A5FUL0,2.4.1.227,2.4.1.227,0.9594135880470276,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.915145218372345,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.9721037745475769,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.6694877743721008,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.853242039680481,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9675617814064026,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.989392876625061,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9890581965446472,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.965095043182373,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.119,0.1390921026468277,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9871407747268677,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.8998528122901917,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.9313332438468933,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9004044532775879,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9718586802482605,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9835879802703857,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.5045934915542603,True,True,True,True
Q9C7T7,2.7.10.1,4.2.2.2,0.03638056293129921,False,False,False,False
O76997,2.7.10.1,5.3.4.1,0.1809990555047989,False,False,False,False
Q54MH0,2.7.11.1,2.7.11.1,0.4226844012737274,True,True,True,True
O30245,2.7.11.1,2.7.10.2,0.3128577768802643,True,True,False,False
Q8MYF1,2.7.11.1,2.7.11.11,0.8555290699005127,True,True,True,False
A2CI35,2.7.12.1,2.7.13.3,0.07492836564779282,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.5619158744812012,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.8989630341529846,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.5858162641525269,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.9858906269073486,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.985532820224762,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.8963848352432251,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.917151927947998,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.9249142408370972,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.8599652051925659,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9577512741088867,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9568455815315247,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.09894844889640808,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.26934200525283813,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.5019190311431885,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9844146966934204,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.9849475026130676,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.9842730760574341,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.8917940258979797,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9770046472549438,True,True,True,True
