protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O32178,1.1.1.35,1.1.1.35,0.16196879744529724,True,True,True,True
Q9FM84,1.1.3.8,1.1.3.8,0.36958906054496765,True,True,True,True
I1SB12,1.1.3.5,1.21.3.8,0.24892275035381317,True,False,False,False
Q8FP91,1.1.5.4,1.1.5.4,0.6665230393409729,True,True,True,True
P52073,1.1.99.14,1.3.1.98,0.053655415773391724,True,False,False,False
P17489,1.10.3.2,1.10.3.2,0.9410302639007568,True,True,True,True
D5JAJ1,1.10.3.11,1.10.3.11,0.8989042043685913,True,True,True,True
Q97ET8,1.11.1.1,1.11.1.1,0.9369881749153137,True,True,True,True
P69741,1.12.99.6,1.12.99.6,0.7881122827529907,True,True,True,True
P42106,1.13.11.24,1.13.11.24,0.4457697868347168,True,True,True,True
P17296,1.13.11.2,1.13.11.2,0.735350489616394,True,True,True,True
Q4PNI0,1.13.11.63,1.13.11.63,0.09250981360673904,True,True,True,True
Q9RBG4,1.14.12.14,1.14.12.15,0.5602359771728516,True,True,True,False
Q4P0N0,1.14.13.9,1.14.13.9,0.8249838948249817,True,True,True,True
Q9XJ38,1.14.13.122,1.14.13.122,0.6435735821723938,True,True,True,True
O31534,1.14.14.18,1.14.14.18,0.6668957471847534,True,True,True,True
P38049,1.14.14.18,1.14.99.48,0.19752030074596405,True,True,False,False
A8HQD7,1.14.16.1,1.14.16.1,0.8611617684364319,True,True,True,True
A6BM06,1.14.17.4,1.14.11.18,0.27570685744285583,True,True,False,False
Q8J130,1.14.18.1,1.14.18.1,0.9719946980476379,True,True,True,True
P21147,1.14.19.1,1.14.19.1,0.4989249110221863,True,True,True,True
G3F5K2,1.14.99.63,1.14.99.63,0.8127695322036743,True,True,True,True
Q46871,1.16.1.9,1.5.1.41,0.056349072605371475,True,False,False,False
P32791,1.16.1.9,1.16.1.9,0.38018155097961426,True,True,True,True
I7HD01,1.16.3.1,1.16.3.1,0.9844873547554016,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9816617369651794,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.6544950008392334,True,True,True,True
O32144,1.17.1.4,1.17.1.5,0.7170563340187073,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.644659698009491,True,True,True,True
O32147,1.17.1.4,1.3.1.76,0.03227807581424713,True,False,False,False
O67475,1.17.4.1,2.1.1.113,0.04656240716576576,False,False,False,False
Q8RI52,1.17.7.4,3.6.5.n1,0.039862390607595444,False,False,False,False
Q8I295,1.17.7.4,1.17.7.4,0.3320821225643158,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.7283282279968262,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.11176023632287979,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.10152611881494522,True,True,True,True
A9FRJ0,1.18.1.2,1.5.1.41,0.21331803500652313,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.7720763683319092,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9270983934402466,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.43377453088760376,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.5968371629714966,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.8047115206718445,True,True,True,False
O53182,1.2.7.3,1.2.7.7,0.07536140084266663,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.712501585483551,True,True,True,True
B9K712,1.21.1.1,1.3.3.13,0.24075867235660553,True,False,False,False
O68252,1.21.99.5,1.21.99.5,0.9328229427337646,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.6408319473266602,True,True,True,True
P42593,1.3.1.34,1.4.1.13,0.09163633733987808,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.2838006019592285,True,True,True,True
Q93Z96,1.3.3.3,1.3.7.4,0.40105947852134705,True,True,False,False
Q10062,1.3.3.4,1.3.3.4,0.776462733745575,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.5596499443054199,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.29586780071258545,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.8041893839836121,True,True,True,True
O87877,1.3.7.8,2.7.2.7,0.1292765736579895,False,False,False,False
P34275,1.3.8.4,1.3.8.5,0.3278600573539734,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.4179045557975769,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.7248127460479736,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.38461580872535706,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9377433061599731,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.05790887773036957,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.4225398302078247,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.42132604122161865,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.6571565270423889,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.696662187576294,True,True,True,True
P74312,1.6.5.2,1.6.5.2,0.5080294013023376,True,True,True,True
L0DSL2,1.7.2.2,1.7.2.2,0.9430265426635742,True,True,True,True
O33732,1.7.5.1,1.4.3.16,0.04037141427397728,True,False,False,False
P0AGG4,1.8.1.8,1.11.1.24,0.19605956971645355,True,False,False,False
D4APQ6,1.8.1.9,1.18.1.2,0.050926994532346725,True,False,False,False
P08761,1.8.4.11,1.8.4.11,0.943509578704834,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9307364821434021,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.6116277575492859,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.5802581906318665,True,True,True,True
P45573,1.8.99.5,4.6.1.24,0.021640313789248466,False,False,False,False
Q9S1G7,1.97.1.9,3.1.4.4,0.05037460848689079,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.9465775489807129,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.9059908390045166,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.35989201068878174,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.5683591365814209,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.25981009006500244,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.971088707447052,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.8436335921287537,True,True,True,True
Q84WV9,2.3.2.5,3.6.1.6,0.04060595855116844,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.796085774898529,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.3351534605026245,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.6469308733940125,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.5920467972755432,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.134,0.12931384146213531,True,True,True,True
Q5JDJ7,2.4.1.18,2.4.1.18,0.5713266134262085,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9477952718734741,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9684895277023315,True,True,True,True
O66663,2.4.99.12,2.4.99.14,0.25747185945510864,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.3692401647567749,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.7772247791290283,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.176441952586174,True,True,True,True
O07587,2.6.1.1,2.6.1.2,0.2958732843399048,True,True,True,False
Q9TZI1,2.7.1.138,2.7.1.91,0.6969746351242065,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.7952728271484375,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.1,0.28877973556518555,True,True,True,True
Q9GRT1,2.7.12.2,2.7.12.2,0.9520062804222107,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9778119921684265,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9793522953987122,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.9867525100708008,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.6132474541664124,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.8871096968650818,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.829243004322052,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.8256559371948242,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.848450779914856,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9630411267280579,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.7509526610374451,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.750503420829773,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.8065872192382812,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.8395818471908569,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.7660181522369385,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9524847865104675,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.20,0.17723865807056427,True,True,True,True
A0QIR4,2.8.4.3,2.8.4.3,0.8904145359992981,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.27374306321144104,True,True,True,True
P40601,3.1.1.3,3.1.1.3,0.08759405463933945,True,True,True,True
A0A345BJN2,3.1.1.1,3.1.1.1,0.5927159190177917,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.46858030557632446,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8444951176643372,True,True,True,True
P9WM67,3.1.2.2,4.2.1.59,0.19167912006378174,False,False,False,False
P24546,3.1.21.4,3.1.21.4,0.9891093969345093,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.4333988428115845,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.5916958451271057,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.9803724884986877,True,True,True,True
