protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q0KBD2,1.1.1.410,1.1.1.410,0.6780480146408081,True,True,True,True
D4GYH5,1.1.1.22,1.1.1.22,0.9130412936210632,True,True,True,True
P9WQC7,1.1.1.1,1.1.99.36,0.7402449250221252,True,True,False,False
Q94AX4,1.1.2.4,1.1.2.4,0.796002984046936,True,True,True,True
B8MKR3,1.1.2.3,1.1.99.31,0.6616100668907166,True,True,False,False
Q9HDX8,1.1.3.37,1.3.3.12,0.387217253446579,True,False,False,False
Q7SGY1,1.1.3.37,1.3.3.12,0.45344680547714233,True,False,False,False
A0A5N1I561,1.1.3.15,1.1.99.31,0.19346030056476593,True,True,False,False
Q8NRY8,1.1.5.12,1.1.5.12,0.8292694687843323,True,True,True,True
P56954,1.1.5.4,1.1.5.4,0.9376890063285828,True,True,True,True
Q8SR40,1.1.5.3,1.1.5.3,0.910028874874115,True,True,True,True
Q02550,1.1.98.7,1.1.98.7,0.34690237045288086,True,True,True,True
S2DJ52,1.1.99.2,1.1.99.2,0.6934966444969177,True,True,True,True
P52074,1.1.99.14,1.1.99.14,0.8309978246688843,True,True,True,True
Q55GI5,1.1.99.2,1.1.99.2,0.7345842719078064,True,True,True,True
D4GPK6,1.10.3.2,1.3.3.5,0.29458099603652954,True,False,False,False
D4APX3,1.10.3.2,1.10.3.2,0.9671232104301453,True,True,True,True
P43310,1.10.3.1,1.10.3.1,0.41651538014411926,True,True,True,True
O81755,1.11.1.7,1.11.1.7,0.7853472828865051,True,True,True,True
P38013,1.11.1.24,1.11.1.24,0.920116662979126,True,True,True,True
Q9S3V0,1.11.1.6,2.4.2.37,0.031731411814689636,False,False,False,False
Q46508,1.12.1.3,1.12.1.3,0.09318099915981293,True,True,True,True
E7FHF8,1.12.1.5,1.12.99.6,0.08295086026191711,True,True,False,False
E7FHU4,1.12.1.3,1.12.98.3,0.06424061954021454,True,True,False,False
Q60338,1.12.98.1,1.12.98.1,0.8438997268676758,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.4937903881072998,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8728681802749634,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.5992206335067749,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.5016700625419617,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.8115425109863281,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9794853329658508,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.3169883191585541,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.5852084159851074,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.7307252883911133,True,True,True,True
